342.39219 58.07130  0 1 NGC7380_lv1
167.47261 -61.28018 2
167.50672 -61.24712 2
167.52990 -61.23816 2
167.63481 -61.21439 2
167.68924 -61.20651 2
167.76255 -61.18859 2
167.79399 -61.17558 2
167.82337 -61.15652 2
167.82588 -61.10419 2
167.83016 -61.09011 2
167.84905 -61.06901 2
167.86157 -61.06299 2
167.90115 -61.05198 2
168.03216 -61.03801 2
168.06957 -61.02393 2
168.12980 -61.01184 2
168.17755 -61.00880 2
168.25443 -61.02080 2
168.27940 -61.02680 2
168.31903 -61.04888 2
168.32116 -61.05491 2
168.34211 -61.07399 2
168.35488 -61.10718 2
168.35928 -61.13434 2
168.35953 -61.16252 2
168.35757 -61.17661 2
168.34523 -61.19877 2
168.34325 -61.21186 2
168.34539 -61.21789 2
168.35587 -61.22190 2
168.40603 -61.22078 2
168.46019 -61.20555 2
168.51854 -61.19430 2
168.56421 -61.17603 2
168.68257 -61.14336 2
168.74907 -61.13298 2
168.79049 -61.12069 2
168.84001 -61.10030 2
168.86901 -61.09409 2
168.96460 -61.08746 2
169.13321 -61.08726 2
169.18566 -61.09892 2
169.19004 -61.10493 2
169.18820 -61.11199 2
169.17793 -61.11610 2
169.09291 -61.12884 2
169.08261 -61.13294 2
169.06464 -61.15823 2
169.05016 -61.16236 2
168.95002 -61.16304 2
168.93970 -61.16713 2
168.95444 -61.17207 2
169.00682 -61.17877 2
169.04482 -61.19259 2
169.05149 -61.20563 2
169.05629 -61.22572 2
169.02718 -61.23096 2
168.92685 -61.23263 2
168.91650 -61.23672 2
168.93975 -61.24563 2
168.96533 -61.26258 2
168.98012 -61.26751 2
168.99076 -61.27348 2
168.99516 -61.28050 2
168.99601 -61.30968 2
168.98797 -61.32181 2
168.92163 -61.35041 2
168.85896 -61.36286 2
168.82716 -61.34995 2
168.79983 -61.34809 2
168.79155 -61.35316 2
168.78566 -61.37131 2
168.75894 -61.39862 2
168.75290 -61.41072 2
168.74039 -61.41582 2
168.71306 -61.41695 2
168.69826 -61.41299 2
168.63932 -61.41023 2
168.63079 -61.40322 2
168.62858 -61.39719 2
168.62810 -61.37002 2
168.63640 -61.36395 2
168.68034 -61.35571 2
168.70325 -61.34655 2
168.71152 -61.34047 2
168.71519 -61.31429 2
168.70239 -61.30328 2
168.66862 -61.29035 2
168.58445 -61.26754 2
168.58668 -61.27558 2
168.60364 -61.28860 2
168.61434 -61.30164 2
168.61236 -61.30869 2
168.59789 -61.32082 2
168.52912 -61.35126 1
175.10573 -63.75634 0 3 IC2948_lv3
175.06974 -63.76143 2
175.02802 -63.76234 2
174.98243 -63.75233 2
174.97292 -63.74647 2
174.97289 -63.74144 2
174.98042 -63.73137 2
174.99927 -63.71625 2
175.00113 -63.71038 2
175.05562 -63.65999 2
175.06496 -63.64739 2
175.07606 -63.62137 2
175.11175 -63.60453 2
175.11730 -63.59446 2
175.10597 -63.59197 2
175.03442 -63.60551 2
174.99103 -63.60557 2
174.95516 -63.59890 2
174.91743 -63.59809 2
174.83068 -63.58722 2
174.82125 -63.59057 2
174.82314 -63.59560 2
174.85900 -63.61740 2
174.86845 -63.62830 2
174.87035 -63.63417 2
174.86658 -63.63920 2
174.82125 -63.66353 2
174.81747 -63.67443 2
174.80423 -63.68366 2
174.74367 -63.69538 2
174.73607 -63.70544 2
174.73982 -63.71634 2
174.71519 -63.71884 2
174.65091 -63.69949 2
174.62450 -63.68772 2
174.60190 -63.67343 2
174.56042 -63.66078 2
174.52265 -63.65735 2
174.50744 -63.66571 2
174.48096 -63.66733 2
174.44707 -63.65634 2
174.38865 -63.64528 2
174.35670 -63.63511 2
174.27552 -63.63399 2
174.20395 -63.62532 2
174.19100 -63.61352 2
174.24606 -63.59698 2
174.24804 -63.59195 2
174.24636 -63.58188 2
174.24081 -63.57683 2
174.22022 -63.57003 2
174.20707 -63.56830 2
174.12951 -63.58137 2
174.05223 -63.58098 2
174.05802 -63.57598 2
174.08265 -63.57107 2
174.13583 -63.55372 2
174.15297 -63.54542 2
174.16643 -63.53290 2
174.17778 -63.53043 2
174.19132 -63.51372 2
174.19025 -63.47682 2
174.20560 -63.46179 2
174.21146 -63.45091 2
174.20419 -63.43998 2
174.18564 -63.43067 2
174.06828 -63.40159 2
174.06094 -63.39568 2
174.06310 -63.38479 2
174.07457 -63.37562 2
174.10850 -63.36573 2
174.18426 -63.32416 2
174.24117 -63.28079 2
174.34191 -63.27948 2
174.39963 -63.28638 2
174.43137 -63.28479 2
174.48004 -63.27066 2
174.52127 -63.24978 2
174.56607 -63.24065 2
174.60529 -63.22562 2
174.62964 -63.20301 2
174.63343 -63.19211 2
174.64465 -63.18206 2
174.66156 -63.14938 2
174.66902 -63.14268 2
174.70063 -63.13013 2
174.72291 -63.12595 2
174.78226 -63.13520 2
174.81752 -63.14527 2
174.88437 -63.15281 2
174.89740 -63.16454 2
174.89931 -63.18215 2
174.90491 -63.19221 2
174.93102 -63.21316 2
174.94412 -63.22992 2
174.97587 -63.24834 2
174.98704 -63.24665 2
174.98887 -63.23994 2
174.98667 -63.18207 2
175.01252 -63.15604 2
175.02545 -63.14680 2
175.03842 -63.14343 2
175.04954 -63.14089 2
175.08483 -63.14335 2
175.21699 -63.16988 2
175.29504 -63.17047 2
175.30254 -63.17464 2
175.30829 -63.18469 2
175.30338 -63.22496 2
175.31104 -63.23751 2
175.32043 -63.24167 2
175.37435 -63.23644 2
175.44533 -63.24621 2
175.46042 -63.25453 2
175.45870 -63.26125 2
175.41979 -63.27232 2
175.40333 -63.28832 2
175.39278 -63.32107 2
175.38728 -63.32612 2
175.35946 -63.33713 2
175.33927 -63.35734 2
175.33970 -63.38082 2
175.36615 -63.39414 2
175.40181 -63.39819 2
175.40939 -63.40235 2
175.46558 -63.40211 2
175.48278 -63.41713 2
175.54351 -63.44702 2
175.54389 -63.46212 2
175.54980 -63.47299 2
175.53121 -63.48063 2
175.52758 -63.48568 2
175.52256 -63.51087 2
175.50967 -63.52183 2
175.50427 -63.53192 2
175.50533 -63.57636 2
175.49425 -63.58564 2
175.46503 -63.62771 2
175.42766 -63.64548 2
175.39381 -63.65317 2
175.39224 -63.66911 2
175.37177 -63.68596 2
175.29663 -63.71810 2
175.28353 -63.72736 2
175.25529 -63.73919 2
175.20610 -63.74604 2
175.18333 -63.74442 2
175.15098 -63.73360 2
175.13218 -63.74706 2
175.10573 -63.75634 1
154.50965 -58.10582 0 2 NGC3199_lv2
154.44452 -58.09081 2
154.39497 -58.09613 2
154.34978 -58.09386 2
154.30677 -58.07701 2
154.20765 -58.05083 2
154.18896 -58.03394 2
154.14718 -58.02344 2
154.13401 -58.01237 2
154.10546 -57.99953 2
154.09123 -57.98554 2
154.08360 -57.96806 2
154.06063 -57.94882 2
154.03886 -57.91152 2
154.03015 -57.90102 2
154.02031 -57.89577 2
154.01707 -57.88878 2
154.01718 -57.86723 2
154.02709 -57.85676 2
154.06328 -57.84225 2
154.06559 -57.81313 2
154.10499 -57.79920 2
154.22629 -57.79401 2
154.30602 -57.77709 2
154.33441 -57.77415 2
154.40102 -57.77407 2
154.41634 -57.77813 2
154.42072 -57.78103 2
154.41528 -57.78395 2
154.37052 -57.79158 2
154.36837 -57.79974 2
154.36401 -57.80324 2
154.31484 -57.80853 2
154.29849 -57.82659 2
154.26349 -57.83069 2
154.25585 -57.84059 2
154.25697 -57.86330 2
154.27559 -57.87028 2
154.30735 -57.87376 2
154.34358 -57.89935 2
154.38310 -57.91270 2
154.41270 -57.91382 2
154.43130 -57.90681 2
154.44436 -57.89281 2
154.45189 -57.87124 2
154.46280 -57.86482 2
154.48910 -57.86826 2
154.51550 -57.88218 2
154.52654 -57.89205 2
154.52883 -57.90427 2
154.52451 -57.91127 2
154.49831 -57.92531 2
154.48742 -57.93523 2
154.48970 -57.94746 2
154.50628 -57.96140 2
154.50320 -57.98820 2
154.49114 -57.99230 2
154.47685 -57.99116 2
154.46469 -57.98071 2
154.46574 -57.97372 2
154.45473 -57.96908 2
154.42952 -57.97669 2
154.41082 -57.97032 2
154.39765 -57.97325 2
154.38999 -57.97908 2
154.40772 -58.00701 2
154.40774 -58.01167 2
154.40010 -58.02216 2
154.36387 -58.03619 2
154.36168 -58.04027 2
154.37383 -58.04957 2
154.39365 -58.05304 2
154.42123 -58.06290 2
154.47300 -58.06746 2
154.52250 -58.06211 2
154.53348 -58.05801 2
154.52893 -58.04113 2
154.53652 -58.02947 2
154.55183 -58.02011 2
154.55289 -58.01603 2
154.55063 -58.00846 2
154.53395 -57.98754 2
154.53384 -57.97531 2
154.54693 -57.96480 2
154.62927 -57.96456 2
154.64030 -57.96918 2
154.64598 -57.98488 2
154.66159 -58.00347 2
154.66293 -58.02268 2
154.63574 -58.04898 2
154.62933 -58.06531 2
154.59322 -58.08638 2
154.52948 -58.10461 2
154.50965 -58.10582 1
67.55189  35.26097  0 3 NGC1579_lv3
67.54233  35.25479  2
67.53696  35.25560  2
67.53636  35.26747  2
67.52681  35.27446  2
67.53596  35.29380  2
67.54931  35.29656  2
67.56523  35.28794  2
67.57857  35.28940  2
67.57678  35.28436  2
67.56363  35.27267  2
67.55368  35.27251  2
67.55507  35.26422  2
67.55189  35.26097  1
81.43138  -66.33251 0 2 NGC1948_lv2
81.38906  -66.31675 2
81.35483  -66.31836 2
81.33369  -66.31512 2
81.32366  -66.30258 2
81.27339  -66.29163 2
81.26638  -66.28677 2
81.26639  -66.28354 2
81.27852  -66.26899 2
81.31780  -66.23989 2
81.34593  -66.22372 2
81.35898  -66.21928 2
81.40009  -66.21564 2
81.46622  -66.19742 2
81.50932  -66.19821 2
81.58264  -66.21997 2
81.62282  -66.22719 2
81.64196  -66.23485 2
81.65208  -66.24292 2
81.65220  -66.25465 2
81.63630  -66.27206 2
81.63440  -66.28258 2
81.61542  -66.29677 2
81.46561  -66.32643 2
81.44850  -66.33251 2
81.43138  -66.33251 1
85.41468  -2.30715  0 3 NGC2023_lv3
85.39300  -2.30016  2
85.38460  -2.29388  2
85.37691  -2.26802  2
85.37691  -2.22958  2
85.39370  -2.20722  2
85.41398  -2.20722  2
85.43496  -2.21770  2
85.45454  -2.22119  2
85.46223  -2.22748  2
85.46503  -2.23587  2
85.46293  -2.24496  2
85.45384  -2.25614  2
85.44825  -2.28199  2
85.43706  -2.30715  2
85.42447  -2.30995  2
85.41468  -2.30715  1
328.34777 47.15919  0 1 IC5146_lv1
328.30712 47.16963  2
328.26095 47.20701  2
328.25895 47.21880  2
328.26438 47.23734  2
328.26534 47.25824  2
328.25985 47.27374  2
328.24092 47.29799  2
328.24238 47.31416  2
328.25976 47.32328  2
328.28661 47.31959  2
328.30649 47.33476  2
328.32688 47.33578  2
328.33135 47.34016  2
328.33930 47.36038  2
328.34975 47.36477  2
328.42787 47.36373  2
328.48104 47.33503  2
328.48995 47.32188  2
328.49537 47.30165  2
328.50921 47.27905  2
328.50815 47.25715  2
328.48772 47.22718  2
328.45341 47.19284  2
328.43951 47.18443  2
328.37999 47.16154  2
328.34777 47.15919  1
92.39483  -6.35662  0 2 NGC2182_lv2
92.37128  -6.35732  2
92.35009  -6.34351  2
92.34020  -6.32339  2
92.34091  -6.31473  2
92.34703  -6.30583  2
92.35739  -6.30209  2
92.36587  -6.30911  2
92.37340  -6.30349  2
92.37929  -6.30303  2
92.40048  -6.31449  2
92.41461  -6.31449  2
92.42002  -6.31777  2
92.41861  -6.33813  2
92.41155  -6.34656  2
92.39483  -6.35662  1
109.64545 -13.28484 0 3 NGC2359_lv3
109.61923 -13.28906 2
109.59855 -13.29935 2
109.57571 -13.29514 2
109.59519 -13.28742 2
109.59903 -13.27852 2
109.61514 -13.27197 2
109.62308 -13.26518 2
109.62476 -13.26003 2
109.61394 -13.25512 2
109.61226 -13.25091 2
109.61995 -13.25208 2
109.62548 -13.24599 2
109.63967 -13.24318 2
109.64351 -13.23101 2
109.65385 -13.22820 2
109.65914 -13.22211 2
109.66130 -13.22399 2
109.65770 -13.22914 2
109.65890 -13.24224 2
109.64592 -13.25956 2
109.65434 -13.26448 2
109.65578 -13.27197 2
109.64545 -13.28484 1
109.65769 -13.20129 0 3 NGC2359_lv3
109.64807 -13.18912 2
109.62163 -13.17976 2
109.62139 -13.18584 2
109.59759 -13.20457 2
109.59350 -13.21978 2
109.59711 -13.21908 2
109.60577 -13.20246 2
109.61298 -13.19755 2
109.61971 -13.19848 2
109.61057 -13.21112 2
109.61274 -13.21814 2
109.61755 -13.21744 2
109.62067 -13.20527 2
109.63341 -13.19895 2
109.65769 -13.20129 1
65.49349  19.52602  0 1 NGC1555_lv1
65.48091  19.51620  2
65.47468  19.52467  2
65.47217  19.53607  2
65.47959  19.55029  2
65.49133  19.54781  2
65.48905  19.53810  2
65.49349  19.52602  1
83.47342  -69.50914 0 1 LMC_lv1
83.32376  -69.51845 2
83.22936  -69.51768 2
83.15522  -69.51181 2
83.07576  -69.51109 2
83.04556  -69.51602 2
82.99918  -69.53645 2
82.95013  -69.58815 2
83.00688  -69.62698 2
83.03102  -69.63765 2
83.19755  -69.68613 2
83.24546  -69.71785 2
83.28802  -69.75646 2
83.31199  -69.77405 2
83.33634  -69.78642 2
83.36094  -69.79530 2
83.42553  -69.80970 2
83.53044  -69.82608 2
83.72682  -69.83250 2
83.79765  -69.82766 2
83.91873  -69.82650 2
84.10968  -69.84986 2
84.21564  -69.85193 2
84.24605  -69.84680 2
84.30725  -69.81391 2
84.33257  -69.80701 2
84.40325  -69.79671 2
84.42854  -69.78806 2
84.46402  -69.76724 2
84.53465  -69.73950 2
84.55481  -69.72909 2
84.56500  -69.70823 2
84.56510  -69.69432 2
84.58020  -69.68216 2
84.62037  -69.65784 2
84.67043  -69.64047 2
84.74042  -69.64917 2
84.76544  -69.65612 2
84.78549  -69.66828 2
84.79054  -69.68045 2
84.79076  -69.74132 2
84.80095  -69.77609 2
84.81609  -69.78652 2
84.85647  -69.80388 2
84.88676  -69.81255 2
85.01286  -69.82107 2
85.03817  -69.82798 2
85.06846  -69.82966 2
85.09380  -69.83657 2
85.16457  -69.84336 2
85.20494  -69.84325 2
85.41131  -69.82691 2
85.47144  -69.81623 2
85.55179  -69.80891 2
85.59713  -69.80869 2
85.69755  -69.80120 2
85.74296  -69.80268 2
85.77352  -69.80946 2
85.78926  -69.82154 2
85.81491  -69.83008 2
85.85162  -69.85594 2
85.88230  -69.86269 2
85.95856  -69.87087 2
86.01929  -69.87218 2
86.08429  -69.86125 2
86.24056  -69.85650 2
86.27551  -69.85097 2
86.35953  -69.82760 2
86.37886  -69.81698 2
86.38811  -69.80646 2
86.42684  -69.78695 2
86.45445  -69.75537 2
86.45832  -69.74141 2
86.46721  -69.72741 2
86.48124  -69.71509 2
86.51456  -69.69388 2
86.53901  -69.68667 2
86.59878  -69.68256 2
86.62443  -69.68924 2
86.63054  -69.70135 2
86.65751  -69.72194 2
86.71851  -69.72995 2
86.81416  -69.73232 2
86.84858  -69.72495 2
86.85755  -69.71440 2
86.87672  -69.70547 2
86.88567  -69.69492 2
86.88460  -69.68449 2
86.85404  -69.67964 2
86.78881  -69.67868 2
86.76644  -69.65459 2
86.76526  -69.64242 2
86.80182  -69.60719 2
86.81352  -69.57399 2
86.81096  -69.54792 2
86.80479  -69.53582 2
86.80360  -69.52365 2
86.81475  -69.48524 2
86.81356  -69.47308 2
86.82245  -69.46253 2
86.81921  -69.42951 2
86.82671  -69.40506 2
86.84440  -69.38396 2
86.88672  -69.36256 2
86.91892  -69.33953 2
86.93684  -69.32190 2
86.95891  -69.29726 2
86.97494  -69.26224 2
86.97241  -69.23792 2
86.96642  -69.22755 2
86.92964  -69.20367 2
86.91862  -69.19163 2
86.90289  -69.18139 2
86.90150  -69.16749 2
86.88912  -69.14154 2
86.88773  -69.12764 2
86.88165  -69.11554 2
86.86582  -69.10356 2
86.85993  -69.09319 2
86.78877  -69.06275 2
86.51681  -69.01190 2
86.21446  -68.99395 2
86.00953  -68.97475 2
85.94992  -68.94911 2
85.93965  -68.93874 2
85.89509  -68.91993 2
85.83637  -68.90641 2
85.77815  -68.90157 2
85.67709  -68.91087 2
85.61427  -68.91121 2
85.58514  -68.90788 2
85.55589  -68.90108 2
85.50164  -68.87003 2
85.39450  -68.83745 2
85.30257  -68.82215 2
85.27824  -68.81180 2
85.24440  -68.80495 2
85.16214  -68.78084 2
85.11849  -68.75834 2
85.07501  -68.74105 2
85.00761  -68.72206 2
84.95006  -68.71693 2
84.87341  -68.71702 2
84.74408  -68.73622 2
84.52833  -68.73438 2
84.46125  -68.73082 2
84.36524  -68.73934 2
84.32676  -68.74622 2
84.30741  -68.75487 2
84.29762  -68.76528 2
84.29739  -68.77745 2
84.28738  -68.79829 2
84.24844  -68.82080 2
84.21941  -68.82767 2
84.15665  -68.83443 2
84.05547  -68.83581 2
83.99790  -68.82862 2
83.85848  -68.82276 2
83.79627  -68.81374 2
83.77747  -68.80320 2
83.75432  -68.78220 2
83.71683  -68.76111 2
83.68939  -68.73138 2
83.62869  -68.69796 2
83.59162  -68.67337 2
83.56330  -68.66622 2
83.53472  -68.66428 2
83.51026  -68.67454 2
83.49478  -68.69531 2
83.47506  -68.70560 2
83.40182  -68.72939 2
83.37182  -68.75003 2
83.36159  -68.76039 2
83.36074  -68.77429 2
83.37379  -68.79701 2
83.36343  -68.80910 2
83.29477  -68.82942 2
83.20225  -68.84427 2
83.12838  -68.86621 2
83.00355  -68.92067 2
82.98824  -68.93095 2
82.92425  -68.94421 2
82.85403  -68.97303 2
82.83347  -68.98673 2
82.81333  -68.99520 2
82.73872  -69.01523 2
82.69216  -69.04601 2
82.68618  -69.05812 2
82.68505  -69.07028 2
82.71594  -69.10544 2
82.77195  -69.13392 2
82.80092  -69.13773 2
82.86437  -69.13842 2
82.92337  -69.13383 2
82.96993  -69.10125 2
82.97201  -69.07518 2
82.98270  -69.06311 2
83.00770  -69.05466 2
83.06237  -69.03954 2
83.15944  -69.04219 2
83.22156  -69.05840 2
83.24935  -69.07951 2
83.33913  -69.12374 2
83.34823  -69.13424 2
83.36701  -69.14657 2
83.40982  -69.16603 2
83.42876  -69.17661 2
83.45680  -69.19943 2
83.48558  -69.21007 2
83.49970  -69.22060 2
83.57275  -69.22980 2
83.54249  -69.24525 2
83.51758  -69.25204 2
83.38369  -69.27367 2
83.36831  -69.28399 2
83.37610  -69.31710 2
83.38252  -69.37280 2
83.38681  -69.38327 2
83.39605  -69.39378 2
83.44412  -69.41675 2
83.50278  -69.42934 2
83.52209  -69.43817 2
83.55141  -69.44532 2
83.58094  -69.44900 2
83.60030  -69.45782 2
83.56394  -69.48889 2
83.47342  -69.50914 1
73.51027  -69.21466 0 1 NGC1737_lv1
73.45424  -69.20365 2
73.44109  -69.19732 2
73.43782  -69.18960 2
73.44446  -69.17720 2
73.45765  -69.16807 2
73.51163  -69.15779 2
73.56816  -69.13859 2
73.65753  -69.13761 2
73.70097  -69.14553 2
73.71157  -69.15465 2
73.71168  -69.16799 2
73.70317  -69.17291 2
73.62291  -69.18444 2
73.57751  -69.20482 2
73.55247  -69.21232 2
73.51027  -69.21466 1
83.93303  -6.82070  0 1 M042_lv1
83.85023  -6.79477  2
83.59751  -6.79480  2
83.49294  -6.78180  2
83.44066  -6.76447  2
83.41452  -6.74715  2
83.38841  -6.69521  2
83.34054  -6.61297  2
83.32313  -6.58700  2
83.30136  -6.56968  2
83.24040  -6.55233  2
83.18381  -6.52633  2
83.15769  -6.50900  2
83.08370  -6.46999  2
83.06631  -6.44833  2
82.94017  -6.34002  2
82.80096  -6.27493  2
82.76617  -6.25325  2
82.74444  -6.23591  2
82.72273  -6.20126  2
82.70974  -6.16229  2
82.70545  -6.12767  2
82.70593  -5.84641  2
82.69729  -5.81178  2
82.67129  -5.75549  2
82.63227  -5.68619  2
82.61491  -5.66453  2
82.58884  -5.65583  2
82.53672  -5.62112  2
82.39774  -5.54729  2
82.34137  -5.48227  2
82.32407  -5.44329  2
82.31544  -5.41298  2
82.31579  -5.25289  2
82.30724  -5.18796  2
82.29426  -5.16197  2
82.26391  -5.13594  2
82.23789  -5.11425  2
82.19884  -5.09252  2
82.14680  -5.05345  2
82.10782  -5.00576  2
82.09485  -4.97977  2
82.10363  -4.94085  2
82.11672  -4.91492  2
82.16895  -4.86745  2
82.19508  -4.83289  2
82.23004  -4.72913  2
82.23447  -4.69019  2
82.23453  -4.65991  2
82.23025  -4.62961  2
82.22163  -4.59930  2
82.18703  -4.54296  2
82.15244  -4.47797  2
82.12654  -4.41300  2
82.12662  -4.37839  2
82.12233  -4.35241  2
82.12247  -4.28751  2
82.14862  -4.23565  2
