97.75644  10.43079  0 IC0446 
85.03046  -1.47819  2
85.03046  -1.45587  2
85.03386  -1.44422  2
85.05279  -1.43015  2
85.07124  -1.42336  2
85.08483  -1.42336  2
85.09163  -1.43112  2
85.10376  -1.45781  2
85.10376  -1.47820  2
85.09988  -1.48742  2
85.08046  -1.50052  2
85.06201  -1.50828  2
85.05279  -1.50877  2
85.04162  -1.50149  1
85.72293  -2.32517  0 IC0435 
85.74092  -2.33893  2
85.75160  -2.34202  2
85.76312  -2.34202  2
85.77858  -2.33500  2
85.78729  -2.32321  2
85.78617  -2.29344  2
85.76565  -2.28698  2
85.75244  -2.27603  2
85.72630  -2.27574  2
85.71674  -2.28529  2
85.71506  -2.29709  2
85.71646  -2.31197  2
85.72293  -2.32517  1
85.52442  -2.24933  0 NGC2023
85.49935  -2.21963  2
85.47196  -2.19401  2
85.46497  -2.19110  2
85.44457  -2.19693  2
85.43058  -2.18761  2
85.40727  -2.18528  2
85.37638  -2.20042  2
85.36589  -2.21090  2
85.36473  -2.22488  2
85.37114  -2.24643  2
85.35773  -2.25866  2
85.35715  -2.27205  2
85.36531  -2.28486  2
85.36997  -2.31107  2
85.37463  -2.31864  2
85.39037  -2.33029  2
85.43700  -2.34951  2
85.46381  -2.33902  2
85.49295  -2.33378  2
85.51043  -2.31223  2
85.54074  -2.31048  2
85.54424  -2.30058  2
85.52559  -2.28893  2
85.52151  -2.28195  2
85.52442  -2.24933  1
84.11901  -0.32043  0 IC0426 
84.10356  -0.31575  2
84.09092  -0.31692  2
84.07969  -0.30101  2
84.07969  -0.29399  2
84.09279  -0.28205  2
84.08788  -0.26918  2
84.09490  -0.26122  2
84.09069  -0.25279  2
84.12275  -0.25069  2
84.13890  -0.25794  2
84.15154  -0.25654  2
84.16371  -0.26871  2
84.18009  -0.27339  2
84.18033  -0.28579  2
84.16675  -0.30241  2
84.17939  -0.32254  2
84.17401  -0.34711  2
84.16792  -0.35694  2
84.15037  -0.36724  2
84.14803  -0.37567  2
84.14358  -0.37871  2
84.13750  -0.36443  2
84.14382  -0.35881  2
84.14241  -0.35390  2
84.15131  -0.35390  2
84.15131  -0.34688  2
84.14639  -0.33916  2
84.14803  -0.32113  2
84.14499  -0.31739  2
84.13843  -0.31645  2
84.11901  -0.32043  1
97.69649  9.69470   0 IC0447 
97.72981  9.67933   2
97.78440  9.67932   2
97.82410  9.68700   2
97.87516  9.71004   2
97.88792  9.71982   2
97.91700  9.73378   2
97.92694  9.74425   2
97.96666  9.76240   2
97.98014  9.77497   2
98.00071  9.78753   2
98.00924  9.80779   2
98.01284  9.86928   2
98.00649  9.90772   2
97.99659  9.93988   2
97.97250  9.97903   2
97.93208  10.01890  2
97.90087  10.04547  2
97.82919  10.07415  2
97.79087  10.09583  2
97.70356  10.17620  2
97.69291  10.18179  2
97.67587  10.18249  2
97.65812  10.17759  2
97.64321  10.16990  2
97.63682  10.16291  2
97.62972  10.14824  2
97.61909  10.08534  2
97.61413  10.07695  2
97.58858  10.06157  2
97.58717  10.05248  2
97.59001  10.04200  2
97.60776  10.01335  2
97.61487  9.98680   2
97.60707  9.97072   2
97.59501  9.96303   2
97.58933  9.95464   2
97.58296  9.93088   2
97.58297  9.90992   2
97.60854  9.82537   2
97.62273  9.79532   2
97.64543  9.76807   2
97.67309  9.71496   2
97.69649  9.69470   1
85.45294  -1.96955  0 NGC2024
85.45993  -1.98353  2
85.48441  -2.00380  2
85.49769  -2.00869  2
85.53476  -2.01288  2
85.56762  -2.01288  2
85.60328  -2.00868  2
85.64524  -1.99051  2
85.67181  -1.97373  2
85.68789  -1.95556  2
85.72494  -1.88218  2
85.72843  -1.84654  2
85.73332  -1.83326  2
85.73121  -1.76337  2
85.72351  -1.72634  2
85.71442  -1.70747  2
85.67666  -1.66275  2
85.64729  -1.64039  2
85.63471  -1.63410  2
85.60115  -1.63271  2
85.57319  -1.64179  2
85.53683  -1.64459  2
85.52215  -1.65927  2
85.51027  -1.69211  2
85.49629  -1.69072  2
85.48370  -1.68233  2
85.48230  -1.67814  2
85.48510  -1.62922  2
85.47461  -1.60057  2
85.43896  -1.57191  2
85.41728  -1.56423  2
85.39491  -1.56423  2
85.33689  -1.59847  2
85.32360  -1.62852  2
85.32500  -1.64948  2
85.35995  -1.73474  2
85.35925  -1.75361  2
85.34247  -1.75920  2
85.32429  -1.79205  2
85.31380  -1.79694  2
85.29842  -1.79763  2
85.28653  -1.78925  2
85.26906  -1.76828  2
85.24878  -1.75290  2
85.23410  -1.74731  2
85.22221  -1.74661  2
85.19774  -1.74661  2
85.18306  -1.75010  2
85.16138  -1.76547  2
85.14460  -1.79412  2
85.14529  -1.84164  2
85.15228  -1.85422  2
85.20332  -1.89127  2
85.22080  -1.90036  2
85.26554  -1.94019  2
85.32148  -1.97514  2
85.33197  -2.00449  2
85.35015  -2.01148  2
85.37183  -2.01009  2
85.39630  -2.00380  2
85.41098  -1.99052  2
85.41868  -1.97375  2
85.41938  -1.93531  2
85.40889  -1.90945  2
85.40819  -1.88290  2
85.39071  -1.86193  2
85.38721  -1.84446  2
85.39840  -1.85285  2
85.41378  -1.85844  2
85.41588  -1.86682  2
85.42357  -1.87172  2
85.42707  -1.86892  2
85.43126  -1.85494  2
85.44525  -1.85425  2
85.45154  -1.86054  2
85.44665  -1.86892  2
85.44665  -1.88709  2
85.45154  -1.89478  2
85.46553  -1.89897  2
85.45434  -1.90736  2
85.45014  -1.91574  2
85.44874  -1.93531  2
85.45294  -1.96955  1
79.75081  34.33860  0 IC0405 
79.65212  34.30975  2
79.57116  34.27868  2
79.52562  34.25375  2
79.50031  34.23294  2
79.48515  34.22671  2
79.42194  34.17255  2
79.37650  34.14548  2
79.36137  34.14341  2
79.30085  34.11841  2
79.27060  34.11424  2
79.20255  34.11424  2
79.11936  34.12044  2
79.08405  34.13083  2
79.01842  34.16202  2
78.97037  34.20366  2
78.88187  34.24725  2
78.85149  34.26593  2
78.82117  34.27001  2
78.77319  34.26983  2
78.73544  34.24881  2
78.71033  34.22784  2
78.69781  34.21318  2
78.68285  34.18598  2
78.67310  34.13585  2
78.67329  34.10873  2
78.66599  34.07113  2
78.66623  34.03566  2
78.67179  33.95847  2
78.68215  33.91470  2
78.69493  33.88346  2
78.69504  33.86676  2
78.70549  33.80421  2
78.70563  33.78125  2
78.72629  33.68744  2
78.72929  33.60607  2
78.71983  33.51630  2
78.71862  33.30553  2
78.71161  33.22829  2
78.70921  33.21367  2
78.70180  33.20111  2
78.68939  33.19271  2
78.65951  33.18631  2
78.64449  33.19458  2
78.61933  33.22576  2
78.60176  33.24027  2
78.58388  33.29444  2
78.56875  33.31313  2
78.53057  33.40056  2
78.50518  33.44632  2
78.46968  33.50036  2
78.44409  33.56071  2
78.41858  33.60854  2
78.40312  33.65225  2
78.35975  33.72498  2
78.31146  33.78097  2
78.30628  33.79554  2
78.29358  33.80796  2
78.28842  33.82044  2
78.27826  33.83080  2
78.22440  33.92218  2
78.21401  33.94922  2
78.21094  33.99511  2
78.21816  34.02230  2
78.22556  34.03488  2
78.26781  34.08322  2
78.27772  34.09790  2
78.28007  34.11253  2
78.27976  34.13966  2
78.27200  34.15629  2
78.26662  34.18546  2
78.26341  34.24387  2
78.24775  34.28756  2
78.23977  34.32089  2
78.23934  34.35636  2
78.26906  34.40877  2
78.32910  34.46975  2
78.34146  34.49697  2
78.34383  34.51159  2
78.34103  34.53661  2
78.29967  34.60934  2
78.29649  34.66566  2
78.30889  34.69080  2
78.32402  34.69926  2
78.48140  34.69825  2
78.51436  34.70262  2
78.68146  34.76401  2
78.72463  34.76629  2
78.77798  34.76441  2
78.85430  34.73964  2
78.90256  34.73770  2
78.93806  34.75031  2
78.96848  34.76708  2
78.99894  34.77340  2
79.01420  34.76926  2
79.02692  34.75885  2
79.06250  34.75056  2
79.07774  34.75058  2
79.12343  34.76733  2
79.13867  34.76735  2
79.17170  34.75485  2
79.17933  34.74025  2
79.20220  34.71730  2
79.24282  34.70688  2
79.26059  34.70688  2
79.29359  34.71522  2
79.32913  34.71520  2
79.34436  34.71102  2
79.35704  34.70266  2
79.38236  34.66507  2
79.39756  34.65254  2
79.43052  34.64623  2
79.53960  34.64811  2
79.55737  34.65225  2
79.60314  34.67717  2
79.61838  34.68129  2
79.65644  34.68118  2
79.67417  34.67486  2
79.69945  34.65807  2
79.73732  34.62663  2
79.75998  34.59941  2
79.77247  34.57014  2
79.78236  34.53045  2
79.79989  34.50116  2
79.80974  34.45938  2
79.81208  34.43016  2
79.80920  34.37800  2
79.79135  34.35513  2
79.75081  34.33860  1
14.98918  60.84350  0 IC0063 
14.96499  60.85110  2
14.94888  60.86375  2
14.93101  60.86994  2
14.91717  60.87219  2
14.89928  60.86995  2
14.88659  60.87809  2
14.86697  60.88006  2
14.85831  60.89270  2
14.83811  60.88427  2
14.74693  60.88141  2
14.74283  60.89629  2
14.76126  60.90923  2
14.79590  60.91739  2
14.80859  60.92667  2
14.80859  60.93088  2
14.80222  60.93397  2
14.80453  60.93593  2
14.82418  60.93706  2
14.83690  60.94184  2
14.84556  60.95926  2
14.85423  60.96656  2
14.84207  60.97358  2
14.85423  60.98116  2
14.85017  60.98650  2
14.84958  61.00251  2
14.85247  61.00869  2
14.85885  61.01121  2
14.90057  61.01205  2
14.90232  61.01992  2
14.91567  61.03536  2
14.92263  61.03255  2
14.92320  61.02805  2
14.91216  61.01093  2
14.89361  61.00307  2
14.89013  60.99633  2
14.89591  60.98594  2
14.90979  60.97189  2
14.91152  60.96487  2
14.92077  60.95813  2
14.95432  60.95811  2
14.99314  60.97212  2
15.00819  60.97295  2
15.01917  60.96929  2
15.02319  60.96395  2
15.02317  60.96001  2
15.00922  60.94486  2
15.02193  60.94120  2
15.07234  60.95798  2
15.12153  60.96071  2
15.12210  60.95874  2
15.08845  60.94588  2
15.06877  60.94170  2
15.05598  60.92992  2
15.02296  60.91592  2
15.02179  60.91199  2
15.02928  60.90833  2
15.02753  60.90609  2
14.99977  60.89573  2
15.00149  60.89376  2
15.03613  60.89372  2
15.08529  60.90573  2
15.12286  60.90903  2
15.16344  60.92496  2
15.18096  60.94373  2
15.22088  60.94560  2
15.23702  60.94106  2
15.22882  60.93154  2
15.17886  60.90639  2
15.12276  60.89695  2
15.12500  60.88768  2
15.11629  60.88124  2
15.08050  60.88074  2
15.06199  60.87346  2
15.05443  60.86336  2
15.04633  60.85888  2
15.01118  60.86426  2
14.99386  60.86231  2
14.98808  60.85698  2
14.97539  60.85643  2
14.99612  60.84883  2
14.98918  60.84350  1
94.61360  22.65019  0 IC0443 
94.60052  22.65264  2
94.59400  22.65869  2
94.59535  22.67318  2
94.60327  22.69490  2
94.59153  22.70580  2
94.58898  22.72995  2
94.58117  22.74447  2
94.56026  22.75780  2
94.55375  22.77352  2
94.53418  22.80134  2
94.51064  22.81709  2
94.49362  22.82316  2
94.46487  22.85461  2
94.42166  22.87280  2
94.38500  22.89821  2
94.36404  22.90548  2
94.32340  22.90673  2
94.28538  22.90194  2
94.25128  22.89109  2
94.19754  22.88748  2
94.17526  22.87420  2
94.16346  22.85005  2
94.13464  22.83073  2
94.10844  22.82468  2
94.04817  22.82344  2
93.91726  22.76653  2
93.85584  22.70725  2
93.83236  22.67460  2
93.81280  22.64558  2
93.79459  22.60689  2
93.78815  22.56944  2
93.79091  22.51752  2
93.79485  22.50908  2
93.80154  22.45113  2
93.80814  22.42578  2
93.80836  22.34004  2
93.84638  22.27008  2
93.86206  22.26287  2
93.87122  22.24839  2
93.89213  22.23394  2
93.89606  22.22670  2
93.90133  22.19652  2
93.91963  22.17602  2
93.93660  22.16759  2
93.97181  22.16402  2
93.98225  22.15678  2
94.03182  22.13630  2
94.05660  22.11942  2
94.05924  22.08198  2
94.05405  22.04333  2
94.06059  22.01315  2
94.07753  22.01195  2
94.09315  22.01558  2
94.09966  22.02042  2
94.10878  22.03612  2
94.12441  22.04458  2
94.13222  22.04216  2
94.14395  22.03130  2
94.15177  22.00715  2
94.15828  22.00232  2
94.19084  21.99507  2
94.19866  21.99990  2
94.21429  22.01922  2
94.22603  22.04216  2
94.26773  22.06146  2
94.29770  22.06265  2
94.35502  22.05534  2
94.40454  22.05769  2
94.40585  22.06494  2
94.39676  22.07944  2
94.36813  22.11088  2
94.34993  22.14592  2
94.34868  22.19181  2
94.35134  22.23045  2
94.35790  22.25459  2
94.37360  22.28718  2
94.39060  22.30527  2
94.44679  22.33658  2
94.49649  22.37755  2
94.52267  22.40044  2
94.54495  22.42937  2
94.58164  22.46430  2
94.59214  22.48118  2
94.59611  22.49566  2
94.58970  22.53553  2
94.60019  22.54758  2
94.61461  22.55720  2
94.61988  22.57168  2
94.61604  22.59463  2
94.60689  22.59707  2
94.59384  22.60677  2
94.58994  22.61402  2
94.59649  22.61884  2
94.62135  22.61998  2
94.62791  22.62600  2
94.62798  22.64773  2
94.61360  22.65019  1
64.65580  28.33142  0 IC0359A
64.66122  28.33002  2
64.66888  28.32075  2
64.67334  28.30446  2
64.69854  28.30109  2
64.70651  28.29266  2
64.70874  28.28508  2
64.70874  28.27216  2
64.69949  28.25587  2
64.67015  28.23060  2
64.64689  28.21403  2
64.63223  28.20785  2
64.57774  28.20389  2
64.56371  28.20669  2
64.55126  28.22409  2
64.53085  28.23615  2
64.52126  28.25467  2
64.52027  28.27573  2
64.52759  28.28866  2
64.53842  28.29710  2
64.60188  28.31428  2
64.63570  28.31148  2
64.64591  28.32721  2
64.65580  28.33142  1
83.34896  -0.65625  0 IC0423 
83.33413  -0.65153  2
83.32402  -0.64243  2
83.32132  -0.62626  2
83.30043  -0.62322  2
83.28661  -0.60637  2
83.29874  -0.59222  2
83.30110  -0.57739  2
83.31155  -0.57671  2
83.31559  -0.57166  2
83.31627  -0.55919  2
83.32469  -0.56256  2
83.33110  -0.57334  2
83.33817  -0.57334  2
83.34559  -0.56290  2
83.37120  -0.61345  2
83.37323  -0.62592  2
83.37120  -0.64041  2
83.37390  -0.64681  2
83.34896  -0.65625  1
58.03933  26.02794  0 IC0353 
58.05600  26.00988  2
58.16947  25.95250  2
58.21951  25.93131  2
58.30625  25.90396  2
58.41623  25.85842  2
58.45951  25.83719  2
58.50282  25.82194  2
58.54275  25.80370  2
58.56607  25.79757  2
58.62257  25.76418  2
58.63575  25.74307  2
58.66221  25.71286  2
58.66871  25.69178  2
58.66505  25.64974  2
58.65158  25.63179  2
58.61474  25.60797  2
58.59469  25.59908  2
58.58123  25.58112  2
58.57775  25.56011  2
58.57746  25.51804  2
58.59385  25.48189  2
58.61369  25.46374  2
58.67662  25.42429  2
58.74634  25.40581  2
58.77293  25.40262  2
59.03907  25.40352  2
59.15203  25.39047  2
59.24818  25.36548  2
59.31770  25.34071  2
59.45971  25.27301  2
59.54216  25.22996  2
59.58493  25.20239  2
59.66396  25.15931  2
59.72991  25.13139  2
59.75304  25.12506  2
59.79251  25.10348  2
59.80884  25.08823  2
59.83767  25.02772  2
59.84358  24.98556  2
59.84291  24.94651  2
59.83928  24.92853  2
59.80570  24.90195  2
59.77904  24.89331  2
59.66311  24.89487  2
59.59718  24.91675  2
59.55774  24.93828  2
59.48509  24.95718  2
59.24691  24.99587  2
59.07491  25.03359  2
58.94599  25.07677  2
58.91628  25.09203  2
58.89311  25.09823  2
58.80713  25.13193  2
58.77077  25.15022  2
58.74759  25.15639  2
58.72774  25.16554  2
58.70794  25.18069  2
58.66162  25.20202  2
58.58870  25.22350  2
58.45616  25.27829  2
58.43624  25.28139  2
58.38639  25.28161  2
58.33658  25.28783  2
58.15049  25.29448  2
58.03752  25.30677  2
57.91790  25.33401  2
57.89463  25.33403  2
57.81484  25.34311  2
57.74502  25.34614  2
57.59540  25.34607  2
57.51891  25.35198  2
57.44238  25.37288  2
57.30917  25.42665  2
57.14911  25.49821  2
57.10570  25.52207  2
57.03562  25.54880  2
56.96890  25.56650  2
56.92555  25.57228  2
56.75564  25.57425  2
56.65551  25.59459  2
56.60537  25.61224  2
56.52164  25.65365  2
56.48796  25.68642  2
56.45436  25.71018  2
56.44415  25.72812  2
56.44056  25.75213  2
56.44703  25.77021  2
56.46022  25.78535  2
56.48008  25.80055  2
56.54990  25.82817  2
56.58984  25.84050  2
56.63973  25.86192  2
56.66294  25.88012  2
56.75613  25.91983  2
56.83299  25.91731  2
56.97705  25.85501  2
57.07070  25.82842  2
57.16754  25.82282  2
57.32109  25.82333  2
57.34445  25.82640  2
57.38445  25.84753  2
57.39102  25.88361  2
57.38095  25.90161  2
57.36421  25.91359  2
57.31744  25.91346  2
57.27063  25.92234  2
57.22713  25.93722  2
57.18694  25.95811  2
57.17348  25.97609  2
57.17665  26.01216  2
57.18996  26.02724  2
57.23002  26.04240  2
57.25342  26.04549  2
57.47416  26.04604  2
57.49422  26.04908  2
57.55776  26.04917  2
57.63134  26.05826  2
57.73168  26.08534  2
57.77852  26.10337  2
57.89569  26.13935  2
57.94255  26.14230  2
57.96262  26.13626  2
57.97933  26.12121  2
57.99933  26.08511  2
58.03933  26.02794  1
56.19012  32.10278  0 IC0348 
56.18481  32.10194  2
56.17884  32.10643  2
56.16823  32.10475  2
56.16856  32.09773  2
56.15630  32.09464  2
56.15696  32.08285  2
56.15165  32.07470  2
56.14569  32.07498  2
56.14005  32.07948  2
56.12613  32.07807  2
56.12381  32.08313  2
56.11585  32.08537  2
56.11486  32.09295  2
56.09861  32.09772  2
56.09993  32.11598  2
56.08665  32.13507  2
56.09096  32.14856  2
56.08299  32.15557  2
56.08133  32.16821  2
56.07302  32.17776  2
56.07699  32.19966  2
56.08960  32.20023  2
56.10388  32.19490  2
56.11615  32.19799  2
56.12512  32.18957  2
56.12844  32.19210  2
56.12910  32.20473  2
56.15300  32.21119  2
56.17225  32.21147  2
56.18386  32.20417  2
56.19415  32.20669  2
56.20079  32.19967  2
56.21406  32.20050  2
56.22136  32.19600  2
56.22633  32.18421  2
56.22134  32.17045  2
56.22631  32.16455  2
56.21602  32.15950  2
56.21038  32.15164  2
56.20440  32.15136  2
56.20771  32.13563  2
56.19908  32.11878  2
56.19178  32.11570  2
56.19012  32.10278  1
83.38368  -0.39911  0 IC0424 
83.39086  -0.39938  2
83.40115  -0.39004  2
83.41362  -0.39979  2
83.42228  -0.40033  2
83.42662  -0.41008  2
83.42120  -0.42715  2
83.41538  -0.42593  2
83.41199  -0.42891  2
83.40684  -0.42674  2
83.40224  -0.43053  2
83.39438  -0.41726  2
83.38111  -0.40561  2
83.38368  -0.39911  1
85.41391  -3.10717  0 IC0434 
85.39504  -3.06804  2
85.38778  -3.04631  2
85.38341  -3.01588  2
85.37904  -2.91589  2
85.37902  -2.82604  2
85.38770  -2.74779  2
85.39058  -2.64345  2
85.38187  -2.61447  2
85.36010  -2.57970  2
85.35720  -2.55362  2
85.36009  -2.48985  2
85.35718  -2.47971  2
85.35138  -2.47247  2
85.34268  -2.46812  2
85.31657  -2.46668  2
85.30351  -2.46958  2
85.25976  -2.48774  2
85.24470  -2.48726  2
85.22819  -2.48143  2
85.22624  -2.47755  2
85.21993  -2.45232  2
85.21459  -2.44407  2
85.23062  -2.43242  2
85.23839  -2.41834  2
85.24422  -2.41786  2
85.24616  -2.42368  2
85.23693  -2.44552  2
85.26122  -2.44552  2
85.29085  -2.42951  2
85.29668  -2.41640  2
85.29716  -2.40718  2
85.28890  -2.38631  2
85.26510  -2.36059  2
85.25442  -2.34215  2
85.24193  -2.26880  2
85.24193  -2.23760  2
85.23488  -2.22452  2
85.21071  -2.19534  2
85.20769  -2.15709  2
85.20265  -2.14301  2
85.19158  -2.13697  2
85.14425  -2.13193  2
85.09893  -2.10778  2
85.04455  -2.10676  2
85.02441  -2.10273  2
84.93983  -2.06750  2
84.92473  -2.06548  2
84.88143  -2.06748  2
84.84317  -2.05741  2
84.80591  -2.05739  2
84.78275  -2.06443  2
84.76059  -2.08455  2
84.73440  -2.09460  2
84.68908  -2.11874  2
84.67397  -2.12276  2
84.69914  -2.14591  2
84.74043  -2.14392  2
84.75553  -2.14996  2
84.78875  -2.17714  2
84.82600  -2.22143  2
84.84916  -2.24157  2
84.92468  -2.27983  2
84.98208  -2.30399  2
84.99819  -2.31909  2
85.05257  -2.41772  2
85.07170  -2.43886  2
85.08882  -2.47207  2
85.09687  -2.49823  2
85.13212  -2.56264  2
85.14622  -2.60290  2
85.15126  -2.64919  2
85.16435  -2.68340  2
85.17039  -2.75183  2
85.17946  -2.77901  2
85.18046  -2.81825  2
85.18953  -2.85247  2
85.20611  -2.87199  2
85.29143  -2.93112  2
85.30710  -2.94677  2
85.32451  -2.98502  2
85.35935  -3.04589  2
85.38547  -3.08240  2
85.41391  -3.10717  1
85.29407  -1.54711  0 IC0432 
85.29941  -1.51556  2
85.29164  -1.50149  2
85.28727  -1.45636  2
85.25960  -1.44956  2
85.23872  -1.45151  2
85.22950  -1.47140  2
85.21445  -1.48839  2
85.19212  -1.53207  2
85.19018  -1.54566  2
85.19309  -1.56507  2
85.20086  -1.56895  2
85.21930  -1.56944  2
85.23678  -1.56070  2
85.29407  -1.54711  1
14.41917  61.08155  0 IC0059 
14.36458  61.08300  2
14.34951  61.09958  2
14.33847  61.10492  2
14.30302  61.11700  2
14.27570  61.11953  2
14.25942  61.11812  2
14.24954  61.11053  2
14.24955  61.10127  2
14.25770  61.09537  2
14.25654  61.09200  2
14.23504  61.09171  2
14.21182  61.08440  2
14.19382  61.08467  2
14.18916  61.08803  2
14.19900  61.10124  2
14.19782  61.10489  2
14.18152  61.11274  2
14.16584  61.10767  2
14.15364  61.10738  2
14.14953  61.11580  2
14.14136  61.12253  2
14.15588  61.12732  2
14.15586  61.13125  2
14.14594  61.13826  2
14.12731  61.13965  2
14.11915  61.14385  2
14.11620  61.14946  2
14.06316  61.16062  2
14.06711  61.17803  2
14.04549  61.18670  2
14.04070  61.20214  2
14.08262  61.21008  2
14.10777  61.19804  2
14.17596  61.20204  2
14.18938  61.19756  2
14.20982  61.18325  2
14.22790  61.17737  2
14.27916  61.17682  2
14.29780  61.18272  2
14.30597  61.20406  2
14.33162  61.20349  2
14.34446  61.21388  2
14.35906  61.22061  2
14.36257  61.22567  2
14.36318  61.23774  2
14.36902  61.24027  2
14.39707  61.24811  2
14.43150  61.24443  2
14.45482  61.23851  2
14.47524  61.23792  2
14.48988  61.24464  2
14.48362  61.27273  2
14.50464  61.26933  2
14.52045  61.27436  2
14.54324  61.27404  2
14.54310  61.25691  2
14.54711  61.24764  2
14.57557  61.23129  2
14.58423  61.22116  2
14.58399  61.19448  2
14.56521  61.17992  2
14.51561  61.16849  2
14.48583  61.15534  2
14.47414  61.14777  2
14.46243  61.13403  2
14.43333  61.13153  2
14.43215  61.12760  2
14.43967  61.11889  2
14.42393  61.10992  2
14.43902  61.10513  2
14.43026  61.09502  2
14.41573  61.09223  2
14.42268  61.08801  2
14.42440  61.08267  1
56.63641  24.01388  0 IC0349 
56.65245  23.98382  2
56.66084  23.96005  2
56.68221  23.92370  2
56.67913  23.90343  2
56.66995  23.89785  2
56.66536  23.89855  2
56.65926  23.90555  2
56.65696  23.90136  2
56.66076  23.88318  2
56.67144  23.85871  2
56.67295  23.84474  2
56.66299  23.82308  2
56.64770  23.80283  2
56.62705  23.76091  2
56.61404  23.71829  2
56.58655  23.69594  2
56.55984  23.68616  2
56.53771  23.68616  2
56.50412  23.70712  2
56.49191  23.72180  2
56.44685  23.75602  2
56.42164  23.76369  2
56.37353  23.77204  2
56.35748  23.77971  2
56.34295  23.79157  2
56.33452  23.81043  2
56.33525  23.83349  2
56.33982  23.84258  2
56.35586  23.84749  2
56.40934  23.85104  2
56.41697  23.86921  2
56.42153  23.89927  2
56.42458  23.90276  2
56.43376  23.89788  2
56.43834  23.89858  2
56.44063  23.90278  2
56.43986  23.91326  2
56.42378  23.94330  2
56.41918  23.95867  2
56.40693  23.97543  2
56.40616  23.98521  2
56.41074  23.99290  2
56.45434  23.99293  2
56.48263  24.01461  2
56.49640  24.02020  2
56.52547  24.04327  2
56.57216  24.05095  2
56.58287  24.05025  2
56.61577  24.03836  2
56.63106  24.02507  2
56.63641  24.01388  1
82.06146  34.49703  0 IC0417 
82.08775  34.49841  2
82.09792  34.49561  2
82.12419  34.48302  2
82.13604  34.46693  2
82.13688  34.46274  2
82.12839  34.44528  2
82.11314  34.44948  2
82.10212  34.44879  2
82.09788  34.44600  2
82.08769  34.42504  2
82.08854  34.42084  2
82.10124  34.41175  2
82.11225  34.41174  2
82.12497  34.42012  2
82.13345  34.43129  2
82.13852  34.42290  2
82.14189  34.40473  2
82.16133  34.38235  2
82.14861  34.36769  2
82.14351  34.35371  2
82.12657  34.34744  2
82.09694  34.34327  2
82.07409  34.34677  2
82.06055  34.35446  2
82.05040  34.37893  2
82.04617  34.38172  2
82.03093  34.37613  2
82.01992  34.37683  2
82.01060  34.38871  2
82.00891  34.39780  2
81.99959  34.40408  2
81.98350  34.40688  2
81.97078  34.42155  2
81.97162  34.43552  2
81.96822  34.44810  2
82.00889  34.48725  2
82.01313  34.49074  2
82.04280  34.48795  2
82.06146  34.49703  1
94.64895  23.26315  0 IC0444 
94.66797  23.27782  2
94.69536  23.28689  2
94.70906  23.29667  2
94.71974  23.32601  2
94.73650  23.34906  2
94.72282  23.37842  2
