80.69506  -68.03905 0 IC2128 
80.70026  -68.04604 2
80.73025  -68.05417 2
80.74112  -68.06214 2
80.74111  -68.07416 2
80.72543  -68.08342 2
80.72193  -68.09139 2
80.70363  -68.09577 2
80.68272  -68.09381 2
80.63103  -68.06729 2
80.60669  -68.06175 2
80.60067  -68.05231 2
80.60200  -68.04793 2
80.61596  -68.04062 2
80.65638  -68.03935 2
80.65511  -68.03106 2
80.66903  -68.02668 2
80.68423  -68.02913 2
80.69506  -68.03905 1
311.40948 31.18629  0 NGC6960
311.40074 31.17124  2
311.39210 31.12615  2
311.39224 31.08108  2
311.38654 31.03599  2
311.38668 30.99091  2
311.39849 30.94587  2
311.41906 30.90084  2
311.42206 30.86829  2
311.42228 30.78816  2
311.40789 30.72553  2
311.40548 30.55024  2
311.41425 30.53273  2
311.42605 30.46764  2
311.44357 30.43513  2
311.44659 30.38505  2
311.45243 30.37004  2
311.49898 30.31252  2
311.50772 30.29250  2
311.57448 30.23497  2
311.60930 30.19243  2
311.63828 30.17241  2
311.65566 30.14237  2
311.67304 30.12484  2
311.69041 30.11733  2
311.72224 30.09479  2
311.73959 30.06473  2
311.76561 30.03968  2
311.78583 30.00961  2
311.80893 29.98455  2
311.82626 29.97202  2
311.84644 29.94194  2
311.89257 29.88929  2
311.90698 29.87675  2
311.91848 29.85419  2
311.97600 29.77895  2
311.99321 29.74636  2
311.99604 29.72882  2
312.02756 29.66864  2
312.04202 29.68363  2
312.05072 29.69863  2
312.05366 29.71365  2
312.07690 29.75865  2
312.10593 29.80364  2
312.12051 29.83614  2
312.14661 29.86360  2
312.20145 29.85838  2
312.21873 29.85080  2
312.24138 29.77058  2
312.25562 29.73796  2
312.26706 29.72288  2
312.27552 29.69029  2
312.28975 29.66018  2
312.31299 29.69012  2
312.33048 29.72008  2
312.34496 29.73003  2
312.36230 29.73494  2
312.40267 29.73473  2
312.44297 29.72448  2
312.45730 29.71438  2
312.49182 29.70416  2
312.56668 29.69365  2
312.62705 29.67570  2
312.67885 29.66781  2
312.69614 29.66767  2
312.73368 29.67489  2
312.76843 29.68963  2
312.77435 29.70460  2
312.76590 29.72220  2
312.69422 29.76285  2
312.59624 29.77359  2
312.55599 29.78889  2
312.45837 29.85211  2
312.44403 29.86471  2
312.43549 29.87978  2
312.42112 29.88988  2
312.38368 29.90511  2
312.28554 29.91812  2
312.16156 29.96872  2
312.12410 29.99639  2
312.09245 30.03406  2
312.04632 30.07426  2
312.02899 30.08432  2
311.97408 30.10699  2
311.91619 30.10961  2
311.89304 30.11466  2
311.87569 30.11969  2
311.86123 30.13223  2
311.85260 30.16229  2
311.85262 30.17732  2
311.86713 30.18732  2
311.92512 30.20976  2
311.91357 30.22731  2
311.89911 30.23985  2
311.89044 30.25489  2
311.84991 30.28500  2
311.82385 30.31508  2
311.77748 30.35018  2
311.76879 30.36771  2
311.70785 30.43284  2
311.67881 30.48042  2
311.67300 30.49544  2
311.64974 30.52799  2
311.64101 30.54552  2
311.63809 30.56054  2
311.63224 30.62815  2
311.63219 30.71078  2
311.62926 30.74584  2
311.63216 30.77589  2
311.63798 30.79092  2
311.63214 30.80594  2
311.58543 30.86851  2
311.56789 30.90105  2
311.52988 30.94358  2
311.52110 30.95860  2
311.49764 31.00614  2
311.49469 31.02116  2
311.47118 31.08123  2
311.46819 31.11378  2
311.46230 31.12879  2
311.45057 31.14129  2
311.44468 31.15630  2
311.40948 31.18629  1
313.35302 29.83069  0 NGC6960
313.35858 29.82464  2
313.36688 29.80168  2
313.36947 29.71353  2
313.34016 29.65319  2
313.32204 29.62303  2
313.31087 29.58681  2
313.27052 29.52527  2
313.25246 29.50355  2
313.19000 29.44924  2
313.15533 29.42871  2
313.15255 29.43596  2
313.15394 29.44321  2
313.16226 29.46253  2
313.17891 29.48305  2
313.20944 29.50357  2
313.23305 29.53013  2
313.24834 29.55306  2
313.25252 29.56755  2
313.25394 29.59170  2
313.25397 29.61947  2
313.24703 29.63397  2
313.24985 29.66778  2
313.27630 29.70278  2
313.29158 29.69431  2
313.29992 29.69672  2
313.30410 29.70396  2
313.33195 29.72445  2
313.33339 29.75464  2
313.32375 29.80899  2
313.35302 29.83069  1
312.99331 29.29458  0 NGC6960
312.95042 29.27883  2
312.92692 29.26068  2
312.89934 29.21595  2
312.88291 29.15191  2
312.87465 29.13620  2
312.86513 29.07942  2
312.86115 29.02145  2
312.89690 29.08431  2
312.91207 29.09642  2
312.94379 29.13149  2
313.01008 29.18229  2
313.05156 29.20044  2
313.07091 29.21616  2
313.07367 29.23186  2
313.03765 29.27047  2
313.02379 29.28375  2
312.99331 29.29458  1
313.00114 31.01723  0 NGC6960
312.98213 30.99858  2
312.95769 30.98284  2
312.95363 30.97177  2
312.95773 30.95197  2
313.00735 30.88853  2
313.04536 30.86816  2
313.05486 30.85826  2
313.08267 30.83963  2
313.08199 30.88564  2
313.08742 30.89670  2
313.11051 30.91650  2
313.11322 30.92407  2
313.11119 30.94270  2
313.06977 30.98522  2
313.03376 31.00851  2
313.01541 31.01607  2
313.00114 31.01723  1
313.07148 31.30330  0 NGC6960
313.00896 31.34258  2
312.99360 31.36441  2
312.98448 31.38818  2
312.98445 31.41584  2
312.99182 31.43623  2
312.99180 31.45322  2
312.98494 31.48864  2
312.98835 31.49010  2
312.99689 31.48186  2
313.01285 31.45178  2
313.05894 31.42365  2
313.07373 31.40375  2
313.07203 31.38143  2
313.05555 31.36881  2
313.05214 31.36201  2
313.05442 31.34551  2
313.07147 31.32513  2
313.07545 31.31591  2
313.07148 31.30330  1
312.76049 31.77294  0 NGC6960
312.74267 31.77760  2
312.72966 31.78517  2
312.72486 31.79565  2
312.72897 31.82477  2
312.72074 31.83583  2
312.66794 31.85678  2
312.57948 31.86369  2
312.56370 31.86949  2
312.54309 31.88868  2
312.53549 31.91313  2
312.53474 31.94050  2
312.55251 31.97896  2
312.55521 31.99876  2
312.54901 32.00924  2
312.52357 32.02434  2
312.51866 32.06568  2
312.50899 32.08488  2
312.48760 32.11512  2
312.48344 32.12734  2
312.48266 32.16054  2
312.49984 32.16698  2
312.55419 32.16532  2
312.58929 32.15721  2
312.64916 32.12990  2
312.68493 32.12759  2
312.70350 32.11886  2
312.74269 32.08741  2
312.76742 32.05247  2
312.76673 32.04548  2
312.73444 32.03151  2
312.72757 32.02044  2
312.72895 31.99948  2
312.74543 31.97735  2
312.79553 31.94414  2
312.82571 31.93248  2
312.84218 31.92664  2
312.88951 31.92077  2
312.92105 31.91083  2
312.94229 31.89798  2
312.96008 31.87990  2
312.96482 31.85310  2
312.96136 31.84204  2
312.95242 31.83041  2
312.91333 31.81533  2
312.90234 31.80311  2
312.88656 31.79382  2
312.83927 31.77930  2
312.77693 31.78283  2
312.76049 31.77294  1
312.44053 32.05767  0 NGC6960
312.43158 32.08736  2
312.42195 32.10541  2
312.42125 32.12521  2
312.42468 32.13570  2
312.44463 32.12871  2
312.44738 32.11416  2
312.44258 32.09901  2
312.46801 32.06932  2
312.46526 32.05068  2
312.45977 32.04544  2
312.45496 32.04544  2
312.44053 32.05767  1
312.25711 32.07682  0 NGC6960
312.22687 32.10613  2
312.21532 32.12399  2
312.21209 32.19207  2
312.19973 32.21397  2
312.20052 32.22475  2
312.20530 32.22745  2
312.21685 32.22948  2
312.22721 32.22746  2
312.24594 32.19073  2
312.25232 32.16984  2
312.25510 32.18635  2
312.24753 32.22949  2
312.25430 32.23421  2
312.26745 32.23286  2
312.29134 32.20421  2
312.31959 32.15297  2
312.32396 32.13275  2
312.32276 32.11388  2
312.31599 32.10950  2
312.29172 32.10378  2
312.27023 32.10547  2
312.25711 32.07682  1
312.24347 31.45327  0 NGC6960
312.24361 31.55243  2
312.24014 31.59150  2
312.25428 31.60951  2
312.26136 31.62753  2
312.30028 31.67556  2
312.30738 31.69358  2
312.31823 31.80475  2
312.33611 31.88885  2
312.33616 31.90989  2
312.32563 31.94597  2
312.31504 31.96401  2
312.29737 31.98207  2
312.27614 31.99412  2
312.20883 32.00320  2
312.12733 32.00324  2
312.10253 32.00624  2
312.06000 32.02126  2
312.03873 32.03628  2
312.00679 32.06931  2
311.96420 32.09331  2
311.91807 32.10226  2
311.89679 32.10223  2
311.87552 32.09618  2
311.79779 32.00888  2
311.76258 31.94869  2
311.74847 31.93363  2
311.74147 31.91257  2
311.73810 31.87049  2
311.74525 31.85248  2
311.77368 31.81650  2
311.78082 31.79849  2
311.78802 31.75944  2
311.78463 31.72037  2
311.78830 31.67831  2
311.80250 31.65731  2
311.82019 31.64232  2
311.89088 31.60039  2
311.92975 31.56740  2
311.96863 31.51035  2
311.99338 31.45329  2
312.02511 31.42326  2
312.06035 31.36619  2
312.06741 31.31210  2
312.06746 31.20993  2
312.04994 31.12880  2
312.03943 31.10475  2
312.02540 31.08972  2
311.98334 31.05663  2
311.95880 31.04759  2
311.92027 31.02350  2
311.87823 31.00540  2
311.85373 30.99033  2
311.82237 30.93017  2
311.81547 30.89409  2
311.81578 30.79493  2
311.82283 30.77692  2
311.83001 30.71383  2
311.84065 30.65676  2
311.85472 30.62073  2
311.86873 30.60273  2
311.90380 30.52767  2
311.98759 30.47368  2
312.02248 30.44667  2
312.06432 30.41063  2
312.09569 30.37758  2
312.15139 30.33250  2
312.16531 30.31447  2
312.17921 30.27840  2
312.18267 30.26037  2
312.19657 30.24233  2
312.22090 30.22729  2
312.24524 30.22125  2
312.31478 30.21816  2
312.32517 30.20011  2
312.33207 30.17606  2
312.34593 30.15800  2
312.38742 30.08280  2
312.39425 30.04372  2
312.43609 30.10071  2
312.45708 30.14273  2
312.47817 30.20577  2
312.48529 30.25083  2
312.48557 30.32295  2
312.47879 30.37104  2
312.47190 30.39210  2
312.45113 30.42822  2
312.43726 30.44929  2
312.36421 30.50354  2
312.33295 30.56069  2
312.31908 30.59978  2
312.30875 30.67191  2
312.30888 30.73201  2
312.31950 30.79510  2
312.34063 30.85215  2
312.34417 30.87018  2
312.34439 30.95732  2
312.33048 31.00242  2
312.29207 31.08661  2
312.29217 31.13469  2
312.28522 31.17376  2
312.28535 31.24588  2
312.27846 31.32101  2
312.26452 31.39916  2
312.25398 31.41720  2
312.24347 31.45327  1
311.77278 31.37398  0 NGC6960
311.75315 31.36349  2
311.73271 31.34531  2
311.71225 31.34669  2
311.70160 31.35646  2
311.70241 31.36065  2
311.71958 31.37605  2
311.75636 31.44456  2
311.76451 31.49767  2
311.76446 31.56826  2
311.76773 31.58363  2
311.79482 31.54311  2
311.85549 31.51726  2
311.88172 31.51026  2
311.88664 31.50746  2
311.88827 31.49908  2
311.88498 31.48370  2
311.87350 31.46624  2
311.85792 31.42361  2
311.85792 31.40335  2
311.88000 31.36351  2
311.88164 31.35302  2
311.87918 31.34883  2
311.85708 31.34115  2
311.83990 31.33906  2
311.81863 31.32997  2
311.81290 31.33067  2
311.80635 31.33835  2
311.79488 31.37050  2
311.77278 31.37398  1
107.15417 -4.30374  0 IC0466 
107.14572 -4.31755  2
107.15323 -4.33112  2
107.16262 -4.33182  2
107.17811 -4.32410  2
107.18069 -4.31450  2
107.17811 -4.30725  2
107.16097 -4.29718  2
107.15487 -4.29906  2
107.15417 -4.30374  1
85.04162  -1.50149  0 IC0431 
85.03046  -1.47819  2
85.03046  -1.45587  2
85.03386  -1.44422  2
85.05279  -1.43015  2
85.07124  -1.42336  2
85.08483  -1.42336  2
85.09163  -1.43112  2
85.10376  -1.45781  2
85.10376  -1.47820  2
85.09988  -1.48742  2
85.08046  -1.50052  2
85.06201  -1.50828  2
85.05279  -1.50877  2
85.04162  -1.50149  1
85.72293  -2.32517  0 IC0435 
85.74092  -2.33893  2
85.75160  -2.34202  2
85.76312  -2.34202  2
85.77858  -2.33500  2
85.78729  -2.32321  2
85.78617  -2.29344  2
85.76565  -2.28698  2
85.75244  -2.27603  2
85.72630  -2.27574  2
85.71674  -2.28529  2
85.71506  -2.29709  2
85.71646  -2.31197  2
85.72293  -2.32517  1
85.52442  -2.24933  0 NGC2023
85.49935  -2.21963  2
85.47196  -2.19401  2
85.46497  -2.19110  2
85.44457  -2.19693  2
85.43058  -2.18761  2
85.40727  -2.18528  2
85.37638  -2.20042  2
85.36589  -2.21090  2
85.36473  -2.22488  2
85.37114  -2.24643  2
85.35773  -2.25866  2
85.35715  -2.27205  2
85.36531  -2.28486  2
85.36997  -2.31107  2
85.37463  -2.31864  2
85.39037  -2.33029  2
85.43700  -2.34951  2
85.46381  -2.33902  2
85.49295  -2.33378  2
85.51043  -2.31223  2
85.54074  -2.31048  2
85.54424  -2.30058  2
85.52559  -2.28893  2
85.52151  -2.28195  2
85.52442  -2.24933  1
80.68633  -67.88006 0 NGC1934
80.64279  -67.87354 2
80.60365  -67.87403 2
80.59495  -67.87614 2
80.58875  -67.88176 2
80.56514  -67.88621 2
80.56079  -67.89253 2
80.51725  -67.89628 2
80.49485  -67.90563 2
80.48365  -67.90376 2
80.46379  -67.88713 2
80.41841  -67.88640 2
80.40532  -67.89178 2
80.41335  -67.90325 2
80.36600  -67.91210 2
80.36473  -67.91514 2
80.39767  -67.92407 2
80.43377  -67.92784 2
80.43374  -67.93416 2
80.41626  -67.94210 2
80.41559  -67.94912 2
80.42054  -67.95662 2
80.41797  -67.97136 2
80.48280  -67.99995 2
80.48965  -68.00954 2
80.50027  -68.01236 2
80.53090  -68.01213 2
80.55465  -68.00487 2
80.56775  -67.98849 2
80.60335  -67.98988 2
80.63266  -67.98074 2
80.64080  -67.98495 2
80.64648  -67.99828 2
80.65520  -67.99360 2
80.66067  -67.96457 2
80.67803  -67.94747 2
80.66736  -67.93391 2
80.65361  -67.92409 2
80.63676  -67.91754 2
80.63425  -67.91146 2
80.64231  -67.90560 2
80.68273  -67.90113 2
80.69318  -67.88263 2
80.68633  -67.88006 1
159.46710 -59.48582 0 NGC3372
159.56651 -59.48657 2
159.65145 -59.49796 2
159.67329 -59.47647 2
159.65963 -59.45474 2
159.61716 -59.45086 2
159.60354 -59.42913 2
159.66823 -59.39349 2
159.75361 -59.37598 2
159.83847 -59.38004 2
159.83756 -59.42691 2
159.92239 -59.44174 2
160.01453 -59.44572 2
160.09999 -59.41716 2
160.18513 -59.40657 2
160.22044 -59.42107 2
160.24866 -59.43916 2
160.28403 -59.45365 2
160.32658 -59.45732 2
160.37626 -59.45376 2
160.41887 -59.43577 2
160.43313 -59.39251 2
160.42610 -59.37087 2
160.34142 -59.31670 2
160.27097 -59.28415 2
160.21482 -59.24437 2
160.17974 -59.22626 2
160.16585 -59.20459 2
160.13791 -59.18288 2
160.13813 -59.16125 2
160.14547 -59.13242 2
160.16676 -59.11084 2
160.17405 -59.08201 2
160.13912 -59.06750 2
160.09703 -59.06737 2
160.05513 -59.05281 2
160.02733 -59.03468 2
159.97898 -58.98762 2
159.97231 -58.96596 2
159.93758 -58.95139 2
159.88229 -58.91507 2
159.86872 -58.89337 2
159.86214 -58.87170 2
159.86254 -58.85007 2
159.86990 -58.82847 2
159.87036 -58.80323 2
159.87770 -58.78163 2
159.87905 -58.70590 2
159.88644 -58.68070 2
159.89375 -58.65909 2
159.90804 -58.63392 2
159.95028 -58.59083 2
159.98514 -58.57295 2
160.09628 -58.53007 2
160.17932 -58.51227 2
160.22108 -58.46910 2
160.25571 -58.44753 2
160.29026 -58.42956 2
160.33854 -58.41521 2
160.52441 -58.41530 2
160.65524 -58.42242 2
160.73804 -58.44753 2
160.77263 -58.46549 2
160.81413 -58.47982 2
160.89714 -58.50122 2
160.95281 -58.53710 2
160.97383 -58.55866 2
160.98796 -58.58024 2
160.98862 -58.62712 2
161.00284 -58.65230 2
161.00316 -58.67394 2
161.01041 -58.69555 2
161.05974 -58.74222 2
161.12293 -58.77799 2
161.19314 -58.81008 2
161.23630 -58.87475 2
161.29235 -58.88523 2
161.38306 -58.88464 2
161.43180 -58.88069 2
161.55670 -58.85808 2
161.64721 -58.85369 2
161.69612 -58.85685 2
161.73821 -58.86366 2
161.91413 -58.90152 2
161.99804 -58.90417 2
162.03976 -58.90007 2
162.08811 -58.88866 2
162.12980 -58.88453 2
162.19257 -58.88372 2
162.27683 -58.89340 2
162.36172 -58.91384 2
162.45308 -58.92330 2
162.49560 -58.93347 2
162.51783 -58.95477 2
162.49092 -58.97323 2
162.47118 -58.99518 2
162.42960 -59.00302 2
162.40981 -59.02496 2
162.41162 -59.05740 2
162.41984 -59.07892 2
162.44211 -59.10023 2
162.49208 -59.11390 2
162.53421 -59.11325 2
162.61734 -59.09387 2
162.66669 -59.09666 2
162.67508 -59.11816 2
162.67807 -59.16502 2
162.70056 -59.18628 2
162.72988 -59.20382 2
162.77331 -59.22110 2
162.81630 -59.23117 2
162.85882 -59.23401 2
162.89506 -59.24777 2
162.86837 -59.26991 2
162.82680 -59.28149 2
162.67551 -59.34545 2
162.63378 -59.35696 2
162.57721 -59.35788 2
162.54099 -59.34402 2
162.45533 -59.33091 2
162.40586 -59.33164 2
162.31477 -59.34738 2
162.27291 -59.35878 2
162.24555 -59.37718 2
162.22543 -59.39909 2
162.19819 -59.42109 2
162.17801 -59.44300 2
162.16489 -59.46481 2
162.17079 -59.58376 2
162.20165 -59.63026 2
162.21007 -59.65540 2
162.23973 -59.67665 2
162.24800 -59.69818 2
162.28642 -59.74816 2
162.30906 -59.76950 2
162.33212 -59.79804 2
162.34048 -59.81956 2
162.36320 -59.84089 2
162.37898 -59.86591 2
162.40915 -59.89073 2
162.45353 -59.91173 2
162.48358 -59.93292 2
162.55731 -59.96066 2
162.59445 -59.97811 2
162.61023 -59.99951 2
162.61883 -60.02102 2
162.62486 -60.11472 2
162.61902 -60.13646 2
162.57833 -60.18039 2
162.56542 -60.20585 2
162.53004 -60.22082 2
162.49508 -60.24300 2
162.48208 -60.26844 2
162.47612 -60.29017 2
162.47743 -60.31180 2
162.47189 -60.34074 2
162.45992 -60.38421 2
162.46144 -60.40944 2
162.47071 -60.44177 2
162.46471 -60.46350 2
162.43654 -60.48195 2
162.38596 -60.49349 2
162.35019 -60.50842 2
162.26331 -60.52762 2
162.21222 -60.53189 2
162.08014 -60.52990 2
162.03584 -60.52320 2
161.85268 -60.52516 2
161.80843 -60.51839 2
161.77124 -60.50432 2
161.76307 -60.48275 2
161.74760 -60.46126 2
161.71754 -60.43990 2
161.70943 -60.41833 2
161.66406 -60.37546 2
161.58263 -60.34007 2
161.56723 -60.31495 2
161.51594 -60.30453 2
161.48628 -60.28673 2
161.44949 -60.27257 2
161.41980 -60.25114 2
161.40596 -60.27648 2
161.39939 -60.30176 2
161.40078 -60.35224 2
161.40867 -60.37383 2
161.40938 -60.39907 2
161.41739 -60.42426 2
161.41800 -60.44589 2
161.42593 -60.46747 2
161.41923 -60.48916 2
161.37648 -60.53272 2
161.36240 -60.55445 2
161.33363 -60.57626 2
161.28356 -60.63066 2
161.24731 -60.65250 2
161.18962 -60.70690 2
161.13137 -60.74325 2
161.09482 -60.76145 2
161.00675 -60.79426 2
160.96273 -60.81606 2
160.87430 -60.84157 2
160.82993 -60.84529 2
160.72631 -60.84551 2
160.68189 -60.84197 2
160.63744 -60.83121 2
160.54126 -60.82766 2
160.45248 -60.83488 2
160.39329 -60.83484 2
160.34885 -60.84562 2
160.25995 -60.85631 2
160.21559 -60.84902 2
160.18619 -60.82732 2
160.18640 -60.80568 2
160.20877 -60.78409 2
160.22373 -60.76249 2
160.26833 -60.71930 2
160.23159 -60.70481 2
160.14308 -60.71182 2
160.12122 -60.69012 2
160.15092 -60.66857 2
160.18786 -60.65423 2
160.28360 -60.63999 2
160.37188 -60.63289 2
160.37932 -60.60765 2
