03.72874 +22.01730 start  IC0341 
03.72346 +21.42852 vertex
03.72475 +21.46754 vertex
03.72713 +21.52155 vertex
03.72930 +21.59058 vertex
03.73060 +21.61156 vertex
03.73211 +21.64455 vertex
03.73363 +21.68956 vertex
03.73516 +21.75860 vertex
03.73560 +21.80665 vertex
03.73562 +21.87577 vertex
03.73520 +21.91785 vertex
03.73370 +21.96901 vertex
03.72874 +22.01730 end   
05.66944 -01.50149 start  IC0431 
05.66870 -01.47819 vertex
05.66870 -01.45587 vertex
05.66892 -01.44422 vertex
05.67019 -01.43015 vertex
05.67142 -01.42336 vertex
05.67232 -01.42336 vertex
05.67278 -01.43112 vertex
05.67358 -01.45781 vertex
05.67358 -01.47820 vertex
05.67333 -01.48742 vertex
05.67203 -01.50052 vertex
05.67080 -01.50828 vertex
05.67019 -01.50877 vertex
05.66944 -01.50149 end   
05.71486 -02.32517 start  IC0435 
05.71606 -02.33893 vertex
05.71677 -02.34202 vertex
05.71754 -02.34202 vertex
05.71857 -02.33500 vertex
05.71915 -02.32321 vertex
05.71908 -02.29344 vertex
05.71771 -02.28698 vertex
05.71683 -02.27603 vertex
05.71509 -02.27574 vertex
05.71445 -02.28529 vertex
05.71434 -02.29709 vertex
05.71443 -02.31197 vertex
05.71486 -02.32517 end   
05.70163 -02.24933 start  NGC2023
05.69996 -02.21963 vertex
05.69813 -02.19401 vertex
05.69766 -02.19110 vertex
05.69630 -02.19693 vertex
05.69537 -02.18761 vertex
05.69382 -02.18528 vertex
05.69176 -02.20042 vertex
05.69106 -02.21090 vertex
05.69098 -02.22488 vertex
05.69141 -02.24643 vertex
05.69052 -02.25866 vertex
05.69048 -02.27205 vertex
05.69102 -02.28486 vertex
05.69133 -02.31107 vertex
05.69164 -02.31864 vertex
05.69269 -02.33029 vertex
05.69580 -02.34951 vertex
05.69759 -02.33902 vertex
05.69953 -02.33378 vertex
05.70070 -02.31223 vertex
05.70272 -02.31048 vertex
05.70295 -02.30058 vertex
05.70171 -02.28893 vertex
05.70143 -02.28195 vertex
05.70163 -02.24933 end   
05.60793 -00.32043 start  IC0426 
05.60690 -00.31575 vertex
05.60606 -00.31692 vertex
05.60531 -00.30101 vertex
05.60531 -00.29399 vertex
05.60619 -00.28205 vertex
05.60586 -00.26918 vertex
05.60633 -00.26122 vertex
05.60605 -00.25279 vertex
05.60818 -00.25069 vertex
05.60926 -00.25794 vertex
05.61010 -00.25654 vertex
05.61091 -00.26871 vertex
05.61201 -00.27339 vertex
05.61202 -00.28579 vertex
05.61112 -00.30241 vertex
05.61196 -00.32254 vertex
05.61160 -00.34711 vertex
05.61119 -00.35694 vertex
05.61002 -00.36724 vertex
05.60987 -00.37567 vertex
05.60957 -00.37871 vertex
05.60917 -00.36443 vertex
05.60959 -00.35881 vertex
05.60949 -00.35390 vertex
05.61009 -00.35390 vertex
05.61009 -00.34688 vertex
05.60976 -00.33916 vertex
05.60987 -00.32113 vertex
05.60967 -00.31739 vertex
05.60923 -00.31645 vertex
05.60793 -00.32043 end   
05.69686 -01.96955 start  NGC2024
05.69733 -01.98353 vertex
05.69896 -02.00380 vertex
05.69985 -02.00869 vertex
05.70232 -02.01288 vertex
05.70451 -02.01288 vertex
05.70689 -02.00868 vertex
05.70968 -01.99051 vertex
05.71145 -01.97373 vertex
05.71253 -01.95556 vertex
05.71500 -01.88218 vertex
05.71523 -01.84654 vertex
05.71555 -01.83326 vertex
05.71541 -01.76337 vertex
05.71490 -01.72634 vertex
05.71429 -01.70747 vertex
05.71178 -01.66275 vertex
05.70982 -01.64039 vertex
05.70898 -01.63410 vertex
05.70674 -01.63271 vertex
05.70488 -01.64179 vertex
05.70246 -01.64459 vertex
05.70148 -01.65927 vertex
05.70068 -01.69211 vertex
05.69975 -01.69072 vertex
05.69891 -01.68233 vertex
05.69882 -01.67814 vertex
05.69901 -01.62922 vertex
05.69831 -01.60057 vertex
05.69593 -01.57191 vertex
05.69449 -01.56423 vertex
05.69299 -01.56423 vertex
05.68913 -01.59847 vertex
05.68824 -01.62852 vertex
05.68833 -01.64948 vertex
05.69066 -01.73474 vertex
05.69062 -01.75361 vertex
05.68950 -01.75920 vertex
05.68829 -01.79205 vertex
05.68759 -01.79694 vertex
05.68656 -01.79763 vertex
05.68577 -01.78925 vertex
05.68460 -01.76828 vertex
05.68325 -01.75290 vertex
05.68227 -01.74731 vertex
05.68148 -01.74661 vertex
05.67985 -01.74661 vertex
05.67887 -01.75010 vertex
05.67743 -01.76547 vertex
05.67631 -01.79412 vertex
05.67635 -01.84164 vertex
05.67682 -01.85422 vertex
05.68022 -01.89127 vertex
05.68139 -01.90036 vertex
05.68437 -01.94019 vertex
05.68810 -01.97514 vertex
05.68880 -02.00449 vertex
05.69001 -02.01148 vertex
05.69146 -02.01009 vertex
05.69309 -02.00380 vertex
05.69407 -01.99052 vertex
05.69458 -01.97375 vertex
05.69463 -01.93531 vertex
05.69393 -01.90945 vertex
05.69388 -01.88290 vertex
05.69271 -01.86193 vertex
05.69248 -01.84446 vertex
05.69323 -01.85285 vertex
05.69425 -01.85844 vertex
05.69439 -01.86682 vertex
05.69490 -01.87172 vertex
05.69514 -01.86892 vertex
05.69542 -01.85494 vertex
05.69635 -01.85425 vertex
05.69677 -01.86054 vertex
05.69644 -01.86892 vertex
05.69644 -01.88709 vertex
05.69677 -01.89478 vertex
05.69770 -01.89897 vertex
05.69696 -01.90736 vertex
05.69668 -01.91574 vertex
05.69658 -01.93531 vertex
05.69686 -01.96955 end   
05.31672 +34.33860 start  IC0405 
05.31014 +34.30975 vertex
05.30474 +34.27868 vertex
05.30171 +34.25375 vertex
05.30002 +34.23294 vertex
05.29901 +34.22671 vertex
05.29480 +34.17255 vertex
05.29177 +34.14548 vertex
05.29076 +34.14341 vertex
05.28672 +34.11841 vertex
05.28471 +34.11424 vertex
05.28017 +34.11424 vertex
05.27462 +34.12044 vertex
05.27227 +34.13083 vertex
05.26789 +34.16202 vertex
05.26469 +34.20366 vertex
05.25879 +34.24725 vertex
05.25677 +34.26593 vertex
05.25474 +34.27001 vertex
05.25155 +34.26983 vertex
05.24903 +34.24881 vertex
05.24736 +34.22784 vertex
05.24652 +34.21318 vertex
05.24552 +34.18598 vertex
05.24487 +34.13585 vertex
05.24489 +34.10873 vertex
05.24440 +34.07113 vertex
05.24442 +34.03566 vertex
05.24479 +33.95847 vertex
05.24548 +33.91470 vertex
05.24633 +33.88346 vertex
05.24634 +33.86676 vertex
05.24703 +33.80421 vertex
05.24704 +33.78125 vertex
05.24842 +33.68744 vertex
05.24862 +33.60607 vertex
05.24799 +33.51630 vertex
05.24791 +33.30553 vertex
05.24744 +33.22829 vertex
05.24728 +33.21367 vertex
05.24679 +33.20111 vertex
05.24596 +33.19271 vertex
05.24397 +33.18631 vertex
05.24297 +33.19458 vertex
05.24129 +33.22576 vertex
05.24012 +33.24027 vertex
05.23893 +33.29444 vertex
05.23792 +33.31313 vertex
05.23537 +33.40056 vertex
05.23368 +33.44632 vertex
05.23131 +33.50036 vertex
05.22961 +33.56071 vertex
05.22791 +33.60854 vertex
05.22687 +33.65225 vertex
05.22398 +33.72498 vertex
05.22076 +33.78097 vertex
05.22042 +33.79554 vertex
05.21957 +33.80796 vertex
05.21923 +33.82044 vertex
05.21855 +33.83080 vertex
05.21496 +33.92218 vertex
05.21427 +33.94922 vertex
05.21406 +33.99511 vertex
05.21454 +34.02230 vertex
05.21504 +34.03488 vertex
05.21785 +34.08322 vertex
05.21851 +34.09790 vertex
05.21867 +34.11253 vertex
05.21865 +34.13966 vertex
05.21813 +34.15629 vertex
05.21777 +34.18546 vertex
05.21756 +34.24387 vertex
05.21652 +34.28756 vertex
05.21598 +34.32089 vertex
05.21596 +34.35636 vertex
05.21794 +34.40877 vertex
05.22194 +34.46975 vertex
05.22276 +34.49697 vertex
05.22292 +34.51159 vertex
05.22274 +34.53661 vertex
05.21998 +34.60934 vertex
05.21977 +34.66566 vertex
05.22059 +34.69080 vertex
05.22160 +34.69926 vertex
05.23209 +34.69825 vertex
05.23429 +34.70262 vertex
05.24543 +34.76401 vertex
05.24831 +34.76629 vertex
05.25187 +34.76441 vertex
05.25695 +34.73964 vertex
05.26017 +34.73770 vertex
05.26254 +34.75031 vertex
05.26457 +34.76708 vertex
05.26660 +34.77340 vertex
05.26761 +34.76926 vertex
05.26846 +34.75885 vertex
05.27083 +34.75056 vertex
05.27185 +34.75058 vertex
05.27490 +34.76733 vertex
05.27591 +34.76735 vertex
05.27811 +34.75485 vertex
05.27862 +34.74025 vertex
05.28015 +34.71730 vertex
05.28285 +34.70688 vertex
05.28404 +34.70688 vertex
05.28624 +34.71522 vertex
05.28861 +34.71520 vertex
05.28962 +34.71102 vertex
05.29047 +34.70266 vertex
05.29216 +34.66507 vertex
05.29317 +34.65254 vertex
05.29537 +34.64623 vertex
05.30264 +34.64811 vertex
05.30382 +34.65225 vertex
05.30688 +34.67717 vertex
05.30789 +34.68129 vertex
05.31043 +34.68118 vertex
05.31161 +34.67486 vertex
05.31330 +34.65807 vertex
05.31582 +34.62663 vertex
05.31733 +34.59941 vertex
05.31816 +34.57014 vertex
05.31882 +34.53045 vertex
05.31999 +34.50116 vertex
05.32065 +34.45938 vertex
05.32081 +34.43016 vertex
05.32061 +34.37800 vertex
05.31942 +34.35513 vertex
05.31672 +34.33860 end   
00.99928 +60.84350 start  IC0063 
00.99767 +60.85110 vertex
00.99659 +60.86375 vertex
00.99540 +60.86994 vertex
00.99448 +60.87219 vertex
00.99329 +60.86995 vertex
00.99244 +60.87809 vertex
00.99113 +60.88006 vertex
00.99055 +60.89270 vertex
00.98921 +60.88427 vertex
00.98313 +60.88141 vertex
00.98286 +60.89629 vertex
00.98408 +60.90923 vertex
00.98639 +60.91739 vertex
00.98724 +60.92667 vertex
00.98724 +60.93088 vertex
00.98681 +60.93397 vertex
00.98697 +60.93593 vertex
00.98828 +60.93706 vertex
00.98913 +60.94184 vertex
00.98970 +60.95926 vertex
00.99028 +60.96656 vertex
00.98947 +60.97358 vertex
00.99028 +60.98116 vertex
00.99001 +60.98650 vertex
00.98997 +61.00251 vertex
00.99016 +61.00869 vertex
00.99059 +61.01121 vertex
00.99337 +61.01205 vertex
00.99349 +61.01992 vertex
00.99438 +61.03536 vertex
00.99484 +61.03255 vertex
00.99488 +61.02805 vertex
00.99414 +61.01093 vertex
00.99291 +61.00307 vertex
00.99268 +60.99633 vertex
00.99306 +60.98594 vertex
00.99399 +60.97189 vertex
00.99410 +60.96487 vertex
00.99472 +60.95813 vertex
00.99695 +60.95811 vertex
00.99954 +60.97212 vertex
01.00055 +60.97295 vertex
01.00128 +60.96929 vertex
01.00155 +60.96395 vertex
01.00154 +60.96001 vertex
01.00061 +60.94486 vertex
01.00146 +60.94120 vertex
01.00482 +60.95798 vertex
01.00810 +60.96071 vertex
01.00814 +60.95874 vertex
01.00590 +60.94588 vertex
01.00458 +60.94170 vertex
01.00373 +60.92992 vertex
01.00153 +60.91592 vertex
01.00145 +60.91199 vertex
01.00195 +60.90833 vertex
01.00184 +60.90609 vertex
00.99998 +60.89573 vertex
01.00010 +60.89376 vertex
01.00241 +60.89372 vertex
01.00569 +60.90573 vertex
01.00819 +60.90903 vertex
01.01090 +60.92496 vertex
01.01206 +60.94373 vertex
01.01473 +60.94560 vertex
01.01580 +60.94106 vertex
01.01525 +60.93154 vertex
01.01192 +60.90639 vertex
01.00818 +60.89695 vertex
01.00833 +60.88768 vertex
01.00775 +60.88124 vertex
01.00537 +60.88074 vertex
01.00413 +60.87346 vertex
01.00363 +60.86336 vertex
01.00309 +60.85888 vertex
01.00075 +60.86426 vertex
00.99959 +60.86231 vertex
00.99921 +60.85698 vertex
00.99836 +60.85643 vertex
00.99974 +60.84883 vertex
00.99928 +60.84350 end   
04.31039 +28.33142 start  IC0359A
04.31075 +28.33002 vertex
04.31126 +28.32075 vertex
04.31156 +28.30446 vertex
04.31324 +28.30109 vertex
04.31377 +28.29266 vertex
04.31392 +28.28508 vertex
04.31392 +28.27216 vertex
04.31330 +28.25587 vertex
04.31134 +28.23060 vertex
04.30979 +28.21403 vertex
04.30882 +28.20785 vertex
04.30518 +28.20389 vertex
04.30425 +28.20669 vertex
04.30342 +28.22409 vertex
04.30206 +28.23615 vertex
04.30142 +28.25467 vertex
04.30135 +28.27573 vertex
04.30184 +28.28866 vertex
04.30256 +28.29710 vertex
04.30679 +28.31428 vertex
04.30905 +28.31148 vertex
04.30973 +28.32721 vertex
04.31039 +28.33142 end   
05.55660 -00.65625 start  IC0423 
05.55561 -00.65153 vertex
05.55493 -00.64243 vertex
05.55475 -00.62626 vertex
05.55336 -00.62322 vertex
05.55244 -00.60637 vertex
05.55325 -00.59222 vertex
05.55341 -00.57739 vertex
05.55410 -00.57671 vertex
05.55437 -00.57166 vertex
05.55442 -00.55919 vertex
05.55498 -00.56256 vertex
05.55541 -00.57334 vertex
05.55588 -00.57334 vertex
05.55637 -00.56290 vertex
05.55808 -00.61345 vertex
05.55822 -00.62592 vertex
05.55808 -00.64041 vertex
05.55826 -00.64681 vertex
05.55660 -00.65625 end   
03.86929 +26.02794 start  IC0353 
03.87040 +26.00988 vertex
03.87796 +25.95250 vertex
03.88130 +25.93131 vertex
03.88708 +25.90396 vertex
03.89442 +25.85842 vertex
03.89730 +25.83719 vertex
03.90019 +25.82194 vertex
03.90285 +25.80370 vertex
03.90440 +25.79757 vertex
03.90817 +25.76418 vertex
03.90905 +25.74307 vertex
03.91081 +25.71286 vertex
03.91125 +25.69178 vertex
03.91100 +25.64974 vertex
03.91011 +25.63179 vertex
03.90765 +25.60797 vertex
03.90631 +25.59908 vertex
03.90542 +25.58112 vertex
03.90518 +25.56011 vertex
03.90516 +25.51804 vertex
03.90626 +25.48189 vertex
03.90758 +25.46374 vertex
03.91177 +25.42429 vertex
03.91642 +25.40581 vertex
03.91820 +25.40262 vertex
03.93594 +25.40352 vertex
03.94347 +25.39047 vertex
03.94988 +25.36548 vertex
03.95451 +25.34071 vertex
03.96398 +25.27301 vertex
03.96948 +25.22996 vertex
03.97233 +25.20239 vertex
03.97760 +25.15931 vertex
03.98199 +25.13139 vertex
03.98354 +25.12506 vertex
03.98617 +25.10348 vertex
03.98726 +25.08823 vertex
03.98918 +25.02772 vertex
03.98957 +24.98556 vertex
03.98953 +24.94651 vertex
03.98929 +24.92853 vertex
03.98705 +24.90195 vertex
03.98527 +24.89331 vertex
03.97754 +24.89487 vertex
03.97315 +24.91675 vertex
03.97052 +24.93828 vertex
03.96567 +24.95718 vertex
03.94979 +24.99587 vertex
03.93833 +25.03359 vertex
03.92973 +25.07677 vertex
03.92775 +25.09203 vertex
03.92621 +25.09823 vertex
03.92048 +25.13193 vertex
03.91805 +25.15022 vertex
03.91651 +25.15639 vertex
03.91518 +25.16554 vertex
03.91386 +25.18069 vertex
03.91077 +25.20202 vertex
03.90591 +25.22350 vertex
03.89708 +25.27829 vertex
03.89575 +25.28139 vertex
03.89243 +25.28161 vertex
03.88911 +25.28783 vertex
03.87670 +25.29448 vertex
03.86917 +25.30677 vertex
03.86119 +25.33401 vertex
03.85964 +25.33403 vertex
03.85432 +25.34311 vertex
03.84967 +25.34614 vertex
03.83969 +25.34607 vertex
03.83459 +25.35198 vertex
03.82949 +25.37288 vertex
03.82061 +25.42665 vertex
03.80994 +25.49821 vertex
03.80705 +25.52207 vertex
03.80237 +25.54880 vertex
03.79793 +25.56650 vertex
03.79504 +25.57228 vertex
03.78371 +25.57425 vertex
03.77703 +25.59459 vertex
03.77369 +25.61224 vertex
03.76811 +25.65365 vertex
03.76586 +25.68642 vertex
03.76362 +25.71018 vertex
03.76294 +25.72812 vertex
03.76270 +25.75213 vertex
03.76314 +25.77021 vertex
03.76401 +25.78535 vertex
03.76534 +25.80055 vertex
03.76999 +25.82817 vertex
03.77266 +25.84050 vertex
03.77598 +25.86192 vertex
03.77753 +25.88012 vertex
03.78374 +25.91983 vertex
03.78887 +25.91731 vertex
03.79847 +25.85501 vertex
03.80471 +25.82842 vertex
03.81117 +25.82282 vertex
03.82141 +25.82333 vertex
03.82296 +25.82640 vertex
03.82563 +25.84753 vertex
03.82607 +25.88361 vertex
03.82540 +25.90161 vertex
03.82428 +25.91359 vertex
03.82116 +25.91346 vertex
03.81804 +25.92234 vertex
03.81514 +25.93722 vertex
03.81246 +25.95811 vertex
03.81157 +25.97609 vertex
03.81178 +26.01216 vertex
03.81266 +26.02724 vertex
03.81533 +26.04240 vertex
03.81689 +26.04549 vertex
03.83161 +26.04604 vertex
03.83295 +26.04908 vertex
03.83718 +26.04917 vertex
03.84209 +26.05826 vertex
03.84878 +26.08534 vertex
03.85190 +26.10337 vertex
03.85971 +26.13935 vertex
03.86284 +26.14230 vertex
03.86417 +26.13626 vertex
03.86529 +26.12121 vertex
03.86662 +26.08511 vertex
03.86929 +26.02794 end   
03.74601 +32.10278 start  IC0348 
03.74565 +32.10194 vertex
03.74526 +32.10643 vertex
03.74455 +32.10475 vertex
03.74457 +32.09773 vertex
03.74375 +32.09464 vertex
03.74380 +32.08285 vertex
03.74344 +32.07470 vertex
03.74305 +32.07498 vertex
03.74267 +32.07948 vertex
03.74174 +32.07807 vertex
03.74159 +32.08313 vertex
03.74106 +32.08537 vertex
03.74099 +32.09295 vertex
03.73991 +32.09772 vertex
03.74000 +32.11598 vertex
03.73911 +32.13507 vertex
03.73940 +32.14856 vertex
03.73887 +32.15557 vertex
03.73876 +32.16821 vertex
03.73820 +32.17776 vertex
03.73847 +32.19966 vertex
03.73931 +32.20023 vertex
03.74026 +32.19490 vertex
03.74108 +32.19799 vertex
03.74167 +32.18957 vertex
03.74190 +32.19210 vertex
03.74194 +32.20473 vertex
03.74353 +32.21119 vertex
03.74482 +32.21147 vertex
03.74559 +32.20417 vertex
03.74628 +32.20669 vertex
03.74672 +32.19967 vertex
03.74760 +32.20050 vertex
03.74809 +32.19600 vertex
03.74842 +32.18421 vertex
03.74809 +32.17045 vertex
03.74842 +32.16455 vertex
03.74773 +32.15950 vertex
03.74736 +32.15164 vertex
03.74696 +32.15136 vertex
03.74718 +32.13563 vertex
03.74661 +32.11878 vertex
03.74612 +32.11570 vertex
03.74601 +32.10278 end   
05.55891 -00.39911 start  IC0424 
05.55939 -00.39938 vertex
05.56008 -00.39004 vertex
05.56091 -00.39979 vertex
05.56149 -00.40033 vertex
05.56177 -00.41008 vertex
05.56141 -00.42715 vertex
05.56103 -00.42593 vertex
05.56080 -00.42891 vertex
05.56046 -00.42674 vertex
05.56015 -00.43053 vertex
05.55963 -00.41726 vertex
05.55874 -00.40561 vertex
05.55891 -00.39911 end   
05.69426 -03.10717 start  IC0434 
05.69300 -03.06804 vertex
05.69252 -03.04631 vertex
05.69223 -03.01588 vertex
05.69194 -02.91589 vertex
05.69193 -02.82604 vertex
05.69251 -02.74779 vertex
05.69271 -02.64345 vertex
05.69212 -02.61447 vertex
05.69067 -02.57970 vertex
05.69048 -02.55362 vertex
05.69067 -02.48985 vertex
05.69048 -02.47971 vertex
05.69009 -02.47247 vertex
05.68951 -02.46812 vertex
05.68777 -02.46668 vertex
05.68690 -02.46958 vertex
05.68398 -02.48774 vertex
05.68298 -02.48726 vertex
05.68188 -02.48143 vertex
05.68175 -02.47755 vertex
05.68133 -02.45232 vertex
05.68097 -02.44407 vertex
05.68204 -02.43242 vertex
05.68256 -02.41834 vertex
05.68295 -02.41786 vertex
05.68308 -02.42368 vertex
05.68246 -02.44552 vertex
05.68408 -02.44552 vertex
05.68606 -02.42951 vertex
05.68645 -02.41640 vertex
05.68648 -02.40718 vertex
05.68593 -02.38631 vertex
05.68434 -02.36059 vertex
05.68363 -02.34215 vertex
05.68280 -02.26880 vertex
05.68280 -02.23760 vertex
05.68233 -02.22452 vertex
05.68071 -02.19534 vertex
05.68051 -02.15709 vertex
05.68018 -02.14301 vertex
05.67944 -02.13697 vertex
05.67628 -02.13193 vertex
05.67326 -02.10778 vertex
05.66964 -02.10676 vertex
05.66829 -02.10273 vertex
05.66266 -02.06750 vertex
05.66165 -02.06548 vertex
05.65876 -02.06748 vertex
05.65621 -02.05741 vertex
05.65373 -02.05739 vertex
05.65218 -02.06443 vertex
05.65071 -02.08455 vertex
05.64896 -02.09460 vertex
05.64594 -02.11874 vertex
05.64493 -02.12276 vertex
05.64661 -02.14591 vertex
05.64936 -02.14392 vertex
05.65037 -02.14996 vertex
05.65258 -02.17714 vertex
05.65507 -02.22143 vertex
05.65661 -02.24157 vertex
05.66165 -02.27983 vertex
05.66547 -02.30399 vertex
05.66655 -02.31909 vertex
05.67017 -02.41772 vertex
05.67145 -02.43886 vertex
05.67259 -02.47207 vertex
05.67312 -02.49823 vertex
05.67547 -02.56264 vertex
05.67641 -02.60290 vertex
05.67675 -02.64919 vertex
05.67762 -02.68340 vertex
05.67803 -02.75183 vertex
05.67863 -02.77901 vertex
05.67870 -02.81825 vertex
05.67930 -02.85247 vertex
05.68041 -02.87199 vertex
05.68610 -02.93112 vertex
05.68714 -02.94677 vertex
05.68830 -02.98502 vertex
05.69062 -03.04589 vertex
05.69236 -03.08240 vertex
05.69426 -03.10717 end   
05.68627 -01.54711 start  IC0432 
05.68663 -01.51556 vertex
05.68611 -01.50149 vertex
05.68582 -01.45636 vertex
05.68397 -01.44956 vertex
05.68258 -01.45151 vertex
05.68197 -01.47140 vertex
05.68096 -01.48839 vertex
05.67947 -01.53207 vertex
05.67935 -01.54566 vertex
05.67954 -01.56507 vertex
05.68006 -01.56895 vertex
05.68129 -01.56944 vertex
05.68245 -01.56070 vertex
05.68627 -01.54711 end   
00.96128 +61.08155 start  IC0059 
00.95764 +61.08300 vertex
00.95663 +61.09958 vertex
00.95590 +61.10492 vertex
00.95353 +61.11700 vertex
00.95171 +61.11953 vertex
00.95063 +61.11812 vertex
00.94997 +61.11053 vertex
00.94997 +61.10127 vertex
00.95051 +61.09537 vertex
00.95044 +61.09200 vertex
00.94900 +61.09171 vertex
00.94745 +61.08440 vertex
00.94625 +61.08467 vertex
00.94594 +61.08803 vertex
00.94660 +61.10124 vertex
00.94652 +61.10489 vertex
00.94543 +61.11274 vertex
00.94439 +61.10767 vertex
00.94358 +61.10738 vertex
00.94330 +61.11580 vertex
00.94276 +61.12253 vertex
00.94373 +61.12732 vertex
00.94372 +61.13125 vertex
00.94306 +61.13826 vertex
00.94182 +61.13965 vertex
00.94128 +61.14385 vertex
00.94108 +61.14946 vertex
00.93754 +61.16062 vertex
00.93781 +61.17803 vertex
00.93637 +61.18670 vertex
00.93605 +61.20214 vertex
00.93884 +61.21008 vertex
00.94052 +61.19804 vertex
00.94506 +61.20204 vertex
00.94596 +61.19756 vertex
00.94732 +61.18325 vertex
00.94853 +61.17737 vertex
00.95194 +61.17682 vertex
00.95319 +61.18272 vertex
00.95373 +61.20406 vertex
00.95544 +61.20349 vertex
00.95630 +61.21388 vertex
00.95727 +61.22061 vertex
00.95750 +61.22567 vertex
00.95755 +61.23774 vertex
00.95793 +61.24027 vertex
00.95980 +61.24811 vertex
00.96210 +61.24443 vertex
00.96365 +61.23851 vertex
00.96502 +61.23792 vertex
00.96599 +61.24464 vertex
00.96557 +61.27273 vertex
00.96698 +61.26933 vertex
00.96803 +61.27436 vertex
00.96955 +61.27404 vertex
00.96954 +61.25691 vertex
00.96981 +61.24764 vertex
00.97170 +61.23129 vertex
00.97228 +61.22116 vertex
00.97227 +61.19448 vertex
00.97101 +61.17992 vertex
00.96771 +61.16849 vertex
00.96572 +61.15534 vertex
00.96494 +61.14777 vertex
00.96416 +61.13403 vertex
00.96222 +61.13153 vertex
00.96214 +61.12760 vertex
00.96264 +61.11889 vertex
00.96160 +61.10992 vertex
00.96260 +61.10513 vertex
00.96202 +61.09502 vertex
00.96105 +61.09223 vertex
00.96151 +61.08801 vertex
00.96163 +61.08267 end   
03.77576 +24.01388 start  IC0349 
03.77683 +23.98382 vertex
03.77739 +23.96005 vertex
03.77881 +23.92370 vertex
03.77861 +23.90343 vertex
03.77800 +23.89785 vertex
03.77769 +23.89855 vertex
03.77728 +23.90555 vertex
03.77713 +23.90136 vertex
03.77738 +23.88318 vertex
03.77810 +23.85871 vertex
03.77820 +23.84474 vertex
03.77753 +23.82308 vertex
03.77651 +23.80283 vertex
03.77514 +23.76091 vertex
03.77427 +23.71829 vertex
03.77244 +23.69594 vertex
03.77066 +23.68616 vertex
03.76918 +23.68616 vertex
03.76694 +23.70712 vertex
03.76613 +23.72180 vertex
03.76312 +23.75602 vertex
03.76144 +23.76369 vertex
03.75824 +23.77204 vertex
03.75717 +23.77971 vertex
03.75620 +23.79157 vertex
03.75563 +23.81043 vertex
03.75568 +23.83349 vertex
03.75599 +23.84258 vertex
03.75706 +23.84749 vertex
03.76062 +23.85104 vertex
03.76113 +23.86921 vertex
03.76144 +23.89927 vertex
03.76164 +23.90276 vertex
03.76225 +23.89788 vertex
03.76256 +23.89858 vertex
03.76271 +23.90278 vertex
03.76266 +23.91326 vertex
03.76159 +23.94330 vertex
03.76128 +23.95867 vertex
03.76046 +23.97543 vertex
03.76041 +23.98521 vertex
03.76072 +23.99290 vertex
03.76362 +23.99293 vertex
03.76551 +24.01461 vertex
03.76643 +24.02020 vertex
03.76836 +24.04327 vertex
03.77148 +24.05095 vertex
03.77219 +24.05025 vertex
03.77438 +24.03836 vertex
03.77540 +24.02507 vertex
03.77576 +24.01388 end   
05.47076 +34.49703 start  IC0417 
05.47252 +34.49841 vertex
05.47319 +34.49561 vertex
05.47495 +34.48302 vertex
05.47574 +34.46693 vertex
05.47579 +34.46274 vertex
05.47523 +34.44528 vertex
05.47421 +34.44948 vertex
05.47347 +34.44879 vertex
05.47319 +34.44600 vertex
05.47251 +34.42504 vertex
05.47257 +34.42084 vertex
05.47342 +34.41175 vertex
