06.54447 +10.10529 start  IC0447_lv2
11.16821 -61.38406 vertex
11.16907 -61.36499 vertex
11.16908 -61.35895 vertex
11.16839 -61.34482 vertex
11.16604 -61.32253 vertex
11.16481 -61.30333 vertex
11.16484 -61.28018 vertex
11.16711 -61.24712 vertex
11.16866 -61.23816 vertex
11.17565 -61.21439 vertex
11.17928 -61.20651 vertex
11.18417 -61.18859 vertex
11.18627 -61.17558 vertex
11.18822 -61.15652 vertex
11.18839 -61.10419 vertex
11.18868 -61.09011 vertex
11.18994 -61.06901 vertex
11.19077 -61.06299 vertex
11.19341 -61.05198 vertex
11.20214 -61.03801 vertex
11.20464 -61.02393 vertex
11.20865 -61.01184 vertex
11.21184 -61.00880 vertex
11.21696 -61.02080 vertex
11.21863 -61.02680 vertex
11.22127 -61.04888 vertex
11.22141 -61.05491 vertex
11.22281 -61.07399 vertex
11.22366 -61.10718 vertex
11.22395 -61.13434 vertex
11.22397 -61.16252 vertex
11.22384 -61.17661 vertex
11.22302 -61.19877 vertex
11.22288 -61.21186 vertex
11.22303 -61.21789 vertex
11.22372 -61.22190 vertex
11.22707 -61.22078 vertex
11.23068 -61.20555 vertex
11.23457 -61.19430 vertex
11.23761 -61.17603 vertex
11.24550 -61.14336 vertex
11.24994 -61.13298 vertex
11.25270 -61.12069 vertex
11.25600 -61.10030 vertex
11.25793 -61.09409 vertex
11.26431 -61.08746 vertex
11.27555 -61.08726 vertex
11.27904 -61.09892 vertex
11.27934 -61.10493 vertex
11.27921 -61.11199 vertex
11.27853 -61.11610 vertex
11.27286 -61.12884 vertex
11.27217 -61.13294 vertex
11.27098 -61.15823 vertex
11.27001 -61.16236 vertex
11.26333 -61.16304 vertex
11.26265 -61.16713 vertex
11.26363 -61.17207 vertex
11.26712 -61.17877 vertex
11.26965 -61.19259 vertex
11.27010 -61.20563 vertex
11.27042 -61.22572 vertex
11.26848 -61.23096 vertex
11.26179 -61.23263 vertex
11.26110 -61.23672 vertex
11.26265 -61.24563 vertex
11.26436 -61.26258 vertex
11.26534 -61.26751 vertex
11.26605 -61.27348 vertex
11.26634 -61.28050 vertex
11.26640 -61.30968 vertex
11.26586 -61.32181 vertex
11.26144 -61.35041 vertex
11.25726 -61.36286 vertex
11.25514 -61.34995 vertex
11.25332 -61.34809 vertex
11.25277 -61.35316 vertex
11.25238 -61.37131 vertex
11.25060 -61.39862 vertex
11.25019 -61.41072 vertex
11.24936 -61.41582 vertex
11.24754 -61.41695 vertex
11.24655 -61.41299 vertex
11.24262 -61.41023 vertex
11.24205 -61.40322 vertex
11.24191 -61.39719 vertex
11.24187 -61.37002 vertex
11.24243 -61.36395 vertex
11.24536 -61.35571 vertex
11.24688 -61.34655 vertex
11.24743 -61.34047 vertex
11.24768 -61.31429 vertex
11.24683 -61.30328 vertex
11.24457 -61.29035 vertex
11.23896 -61.26754 vertex
11.23911 -61.27558 vertex
11.24024 -61.28860 vertex
11.24096 -61.30164 vertex
11.24082 -61.30869 vertex
11.23986 -61.32082 vertex
11.23527 -61.35126 end   
11.67372 -63.75634 start  IC2948_lv3
11.67132 -63.76143 vertex
11.66853 -63.76234 vertex
11.66550 -63.75233 vertex
11.66486 -63.74647 vertex
11.66486 -63.74144 vertex
11.66536 -63.73137 vertex
11.66662 -63.71625 vertex
11.66674 -63.71038 vertex
11.67037 -63.65999 vertex
11.67100 -63.64739 vertex
11.67174 -63.62137 vertex
11.67412 -63.60453 vertex
11.67449 -63.59446 vertex
11.67373 -63.59197 vertex
11.66896 -63.60551 vertex
11.66607 -63.60557 vertex
11.66368 -63.59890 vertex
11.66116 -63.59809 vertex
11.65538 -63.58722 vertex
11.65475 -63.59057 vertex
11.65488 -63.59560 vertex
11.65727 -63.61740 vertex
11.65790 -63.62830 vertex
11.65802 -63.63417 vertex
11.65777 -63.63920 vertex
11.65475 -63.66353 vertex
11.65450 -63.67443 vertex
11.65362 -63.68366 vertex
11.64958 -63.69538 vertex
11.64907 -63.70544 vertex
11.64932 -63.71634 vertex
11.64768 -63.71884 vertex
11.64339 -63.69949 vertex
11.64163 -63.68772 vertex
11.64013 -63.67343 vertex
11.63736 -63.66078 vertex
11.63484 -63.65735 vertex
11.63383 -63.66571 vertex
11.63206 -63.66733 vertex
11.62980 -63.65634 vertex
11.62591 -63.64528 vertex
11.62378 -63.63511 vertex
11.61837 -63.63399 vertex
11.61360 -63.62532 vertex
11.61273 -63.61352 vertex
11.61640 -63.59698 vertex
11.61654 -63.59195 vertex
11.61642 -63.58188 vertex
11.61605 -63.57683 vertex
11.61468 -63.57003 vertex
11.61380 -63.56830 vertex
11.60863 -63.58137 vertex
11.60348 -63.58098 vertex
11.60387 -63.57598 vertex
11.60551 -63.57107 vertex
11.60906 -63.55372 vertex
11.61020 -63.54542 vertex
11.61110 -63.53290 vertex
11.61185 -63.53043 vertex
11.61275 -63.51372 vertex
11.61268 -63.47682 vertex
11.61371 -63.46179 vertex
11.61410 -63.45091 vertex
11.61361 -63.43998 vertex
11.61238 -63.43067 vertex
11.60455 -63.40159 vertex
11.60406 -63.39568 vertex
11.60421 -63.38479 vertex
11.60497 -63.37562 vertex
11.60723 -63.36573 vertex
11.61228 -63.32416 vertex
11.61608 -63.28079 vertex
11.62279 -63.27948 vertex
11.62664 -63.28638 vertex
11.62876 -63.28479 vertex
11.63200 -63.27066 vertex
11.63475 -63.24978 vertex
11.63774 -63.24065 vertex
11.64035 -63.22562 vertex
11.64198 -63.20301 vertex
11.64223 -63.19211 vertex
11.64298 -63.18206 vertex
11.64410 -63.14938 vertex
11.64460 -63.14268 vertex
11.64671 -63.13013 vertex
11.64819 -63.12595 vertex
11.65215 -63.13520 vertex
11.65450 -63.14527 vertex
11.65896 -63.15281 vertex
11.65983 -63.16454 vertex
11.65995 -63.18215 vertex
11.66033 -63.19221 vertex
11.66207 -63.21316 vertex
11.66294 -63.22992 vertex
11.66506 -63.24834 vertex
11.66580 -63.24665 vertex
11.66592 -63.23994 vertex
11.66578 -63.18207 vertex
11.66750 -63.15604 vertex
11.66836 -63.14680 vertex
11.66923 -63.14343 vertex
11.66997 -63.14089 vertex
11.67232 -63.14335 vertex
11.68113 -63.16988 vertex
11.68634 -63.17047 vertex
11.68684 -63.17464 vertex
11.68722 -63.18469 vertex
11.68689 -63.22496 vertex
11.68740 -63.23751 vertex
11.68803 -63.24167 vertex
11.69162 -63.23644 vertex
11.69636 -63.24621 vertex
11.69736 -63.25453 vertex
11.69725 -63.26125 vertex
11.69465 -63.27232 vertex
11.69356 -63.28832 vertex
11.69285 -63.32107 vertex
11.69249 -63.32612 vertex
11.69063 -63.33713 vertex
11.68928 -63.35734 vertex
11.68931 -63.38082 vertex
11.69108 -63.39414 vertex
11.69345 -63.39819 vertex
11.69396 -63.40235 vertex
11.69771 -63.40211 vertex
11.69885 -63.41713 vertex
11.70290 -63.44702 vertex
11.70293 -63.46212 vertex
11.70332 -63.47299 vertex
11.70208 -63.48063 vertex
11.70184 -63.48568 vertex
11.70150 -63.51087 vertex
11.70064 -63.52183 vertex
11.70028 -63.53192 vertex
11.70036 -63.57636 vertex
11.69962 -63.58564 vertex
11.69767 -63.62771 vertex
11.69518 -63.64548 vertex
11.69292 -63.65317 vertex
11.69282 -63.66911 vertex
11.69145 -63.68596 vertex
11.68644 -63.71810 vertex
11.68557 -63.72736 vertex
11.68369 -63.73919 vertex
11.68041 -63.74604 vertex
11.67889 -63.74442 vertex
11.67673 -63.73360 vertex
11.67548 -63.74706 vertex
11.67372 -63.75634 end   
05.69431 -02.30715 start  NGC2023_lv3
05.69287 -02.30016 vertex
05.69231 -02.29388 vertex
05.69179 -02.26802 vertex
05.69179 -02.22958 vertex
05.69291 -02.20722 vertex
05.69427 -02.20722 vertex
05.69566 -02.21770 vertex
05.69697 -02.22119 vertex
05.69748 -02.22748 vertex
05.69767 -02.23587 vertex
05.69753 -02.24496 vertex
05.69692 -02.25614 vertex
05.69655 -02.28199 vertex
05.69580 -02.30715 vertex
05.69496 -02.30995 vertex
05.69431 -02.30715 end   
01.23506 -73.29700 start  NGC0456
01.23463 -73.28389 vertex
01.23371 -73.27967 vertex
01.22938 -73.27096 vertex
01.22726 -73.27023 vertex
01.22292 -73.27484 vertex
01.22031 -73.28134 vertex
01.21982 -73.28554 vertex
01.21953 -73.29864 vertex
01.22088 -73.30990 vertex
01.22668 -73.32382 vertex
01.22896 -73.32526 vertex
01.23195 -73.32061 vertex
01.23381 -73.31290 vertex
01.23495 -73.30378 vertex
01.23506 -73.29700 end   
21.88985 +47.15919 start  IC5146_lv1
21.88714 +47.16963 vertex
21.88406 +47.20701 vertex
21.88393 +47.21880 vertex
21.88429 +47.23734 vertex
21.88436 +47.25824 vertex
21.88399 +47.27374 vertex
21.88273 +47.29799 vertex
21.88283 +47.31416 vertex
21.88398 +47.32328 vertex
21.88577 +47.31959 vertex
21.88710 +47.33476 vertex
21.88846 +47.33578 vertex
21.88876 +47.34016 vertex
21.88929 +47.36038 vertex
21.88998 +47.36477 vertex
21.89519 +47.36373 vertex
21.89874 +47.33503 vertex
21.89933 +47.32188 vertex
21.89969 +47.30165 vertex
21.90061 +47.27905 vertex
21.90054 +47.25715 vertex
21.89918 +47.22718 vertex
21.89689 +47.19284 vertex
21.89597 +47.18443 vertex
21.89200 +47.16154 vertex
21.88985 +47.15919 end   
05.13413 -06.26161 start  NGC1909
05.13123 -06.23649 vertex
05.13001 -06.22212 vertex
05.12904 -06.20412 vertex
05.12928 -06.16084 vertex
05.12855 -06.13923 vertex
05.12419 -06.10695 vertex
05.12081 -06.09986 vertex
05.11936 -06.10352 vertex
05.11815 -06.11798 vertex
05.11670 -06.12164 vertex
05.10872 -06.11828 vertex
05.10727 -06.12914 vertex
05.10220 -06.12928 vertex
05.09881 -06.12576 vertex
05.09736 -06.12940 vertex
05.09471 -06.15831 vertex
05.08963 -06.18006 vertex
05.08915 -06.20170 vertex
05.08915 -06.25219 vertex
05.08843 -06.27384 vertex
05.08722 -06.28829 vertex
05.08674 -06.30993 vertex
05.08553 -06.32798 vertex
05.08142 -06.37854 vertex
05.07997 -06.38577 vertex
05.07901 -06.40382 vertex
05.07901 -06.44709 vertex
05.07804 -06.46513 vertex
05.07538 -06.49402 vertex
05.07417 -06.51567 vertex
05.07272 -06.56256 vertex
05.07079 -06.65273 vertex
05.06934 -06.67078 vertex
05.06765 -06.68522 vertex
05.06450 -06.70327 vertex
05.06208 -06.73574 vertex
05.06111 -06.75738 vertex
05.06063 -06.85114 vertex
05.06015 -06.87638 vertex
05.05942 -06.89802 vertex
05.05918 -06.91966 vertex
05.05821 -06.94851 vertex
05.05628 -06.98097 vertex
05.05337 -06.99540 vertex
05.05119 -06.99901 vertex
05.04974 -07.00622 vertex
05.04489 -07.04228 vertex
05.03811 -07.06388 vertex
05.03690 -07.07830 vertex
05.03641 -07.09993 vertex
05.03787 -07.11076 vertex
05.04005 -07.10716 vertex
05.04465 -07.08194 vertex
05.04610 -07.08194 vertex
05.04756 -07.09637 vertex
05.04828 -07.11800 vertex
05.04925 -07.13603 vertex
05.04828 -07.18291 vertex
05.04852 -07.22618 vertex
05.04998 -07.22979 vertex
05.05313 -07.20454 vertex
05.05458 -07.19733 vertex
05.05652 -07.19372 vertex
05.05894 -07.22616 vertex
05.06403 -07.25858 vertex
05.06549 -07.25857 vertex
05.06694 -07.26938 vertex
05.06815 -07.28740 vertex
05.06791 -07.33427 vertex
05.06355 -07.39200 vertex
05.06186 -07.39562 vertex
05.05895 -07.41727 vertex
05.05652 -07.44973 vertex
05.05483 -07.46056 vertex
05.05337 -07.47859 vertex
05.05240 -07.52186 vertex
05.05240 -07.59758 vertex
05.05216 -07.61922 vertex
05.05168 -07.64446 vertex
05.04974 -07.68413 vertex
05.04585 -07.68052 vertex
05.04076 -07.64444 vertex
05.03882 -07.63361 vertex
05.03591 -07.62278 vertex
05.02985 -07.62272 vertex
05.02815 -07.63713 vertex
05.02766 -07.65876 vertex
05.02766 -07.68039 vertex
05.02693 -07.73087 vertex
05.02693 -07.78135 vertex
05.02620 -07.82461 vertex
05.02620 -07.84625 vertex
05.02571 -07.87148 vertex
05.02498 -07.89311 vertex
05.02377 -07.90752 vertex
05.02231 -07.91471 vertex
05.01552 -07.91100 vertex
05.01188 -07.88929 vertex
05.00460 -07.88914 vertex
05.00290 -07.89631 vertex
04.99852 -07.94308 vertex
04.99851 -08.03683 vertex
04.99802 -08.10533 vertex
04.99655 -08.15578 vertex
04.99363 -08.22781 vertex
04.99217 -08.27465 vertex
04.99119 -08.31789 vertex
04.99094 -08.34312 vertex
04.99093 -08.39721 vertex
04.99142 -08.41886 vertex
04.99335 -08.46580 vertex
04.99457 -08.48386 vertex
04.99772 -08.50198 vertex
05.00112 -08.51288 vertex
05.01644 -08.51320 vertex
05.01984 -08.52047 vertex
05.02154 -08.52771 vertex
05.02859 -08.58549 vertex
05.02980 -08.59993 vertex
05.03126 -08.61076 vertex
05.03369 -08.63963 vertex
05.03758 -08.64687 vertex
05.03904 -08.66131 vertex
05.04001 -08.70819 vertex
05.04195 -08.75508 vertex
05.04317 -08.77311 vertex
05.04633 -08.77673 vertex
05.04779 -08.76952 vertex
05.04901 -08.75509 vertex
05.05241 -08.69739 vertex
05.05265 -08.67576 vertex
05.05387 -08.62888 vertex
05.05435 -08.58560 vertex
05.05484 -08.56397 vertex
05.05557 -08.54233 vertex
05.05678 -08.52069 vertex
05.05849 -08.49904 vertex
05.06140 -08.48100 vertex
05.06335 -08.48099 vertex
05.06480 -08.48458 vertex
05.06772 -08.49898 vertex
05.07210 -08.49894 vertex
05.07404 -08.49531 vertex
05.07744 -08.47002 vertex
05.07866 -08.44837 vertex
05.07962 -08.41590 vertex
05.08035 -08.37262 vertex
05.08253 -08.27883 vertex
05.08277 -08.22834 vertex
05.08276 -08.15983 vertex
05.08203 -08.13820 vertex
05.08058 -08.13102 vertex
05.07912 -08.12743 vertex
05.07620 -08.14190 vertex
05.07499 -08.15634 vertex
05.07305 -08.19603 vertex
05.07184 -08.21407 vertex
05.07062 -08.22851 vertex
05.06892 -08.23574 vertex
05.06771 -08.22132 vertex
05.06601 -08.17085 vertex
05.06601 -08.14561 vertex
05.06673 -08.12037 vertex
05.07037 -08.07345 vertex
05.07134 -08.04820 vertex
05.07231 -08.03016 vertex
05.07280 -08.00852 vertex
05.07401 -07.99048 vertex
05.07498 -07.96522 vertex
05.07546 -07.94358 vertex
05.07692 -07.90029 vertex
05.07813 -07.87864 vertex
05.08128 -07.85335 vertex
05.08395 -07.82085 vertex
05.08588 -07.75231 vertex
05.08685 -07.73065 vertex
05.08757 -07.66213 vertex
05.08806 -07.63688 vertex
05.08806 -07.61164 vertex
05.08757 -07.56477 vertex
05.08756 -07.51068 vertex
05.08877 -07.46739 vertex
05.08949 -07.42411 vertex
05.09046 -07.40606 vertex
05.09094 -07.38441 vertex
05.09191 -07.35915 vertex
05.09482 -07.34106 vertex
05.09966 -07.32652 vertex
05.10499 -07.30474 vertex
05.10620 -07.29028 vertex
05.10693 -07.26863 vertex
05.10959 -07.23970 vertex
05.11128 -07.22883 vertex
05.11298 -07.22517 vertex
05.11468 -07.21430 vertex
05.11564 -07.19624 vertex
05.11564 -07.17461 vertex
05.11491 -07.15300 vertex
05.11394 -07.13500 vertex
05.11248 -07.12423 vertex
05.11103 -07.12067 vertex
05.10666 -07.08113 vertex
05.10545 -07.06674 vertex
05.10448 -07.04874 vertex
05.10375 -07.02713 vertex
05.10350 -06.98026 vertex
05.10253 -06.96225 vertex
05.10108 -06.95147 vertex
05.10011 -06.93347 vertex
05.09986 -06.91184 vertex
05.10277 -06.90095 vertex
05.10397 -06.88288 vertex
05.10494 -06.86483 vertex
05.10711 -06.79986 vertex
05.10735 -06.74576 vertex
05.10614 -06.73138 vertex
05.10444 -06.72061 vertex
05.10347 -06.70260 vertex
05.10298 -06.68098 vertex
05.10298 -06.63410 vertex
05.10442 -06.59079 vertex
05.10636 -06.57992 vertex
05.10781 -06.56545 vertex
05.10926 -06.55820 vertex
05.11071 -06.56537 vertex
05.11072 -06.59061 vertex
05.11217 -06.60138 vertex
05.11362 -06.59773 vertex
05.11410 -06.57608 vertex
05.11531 -06.55801 vertex
05.11676 -06.54354 vertex
05.11772 -06.52548 vertex
05.11772 -06.50023 vertex
05.11723 -06.45698 vertex
05.11844 -06.44251 vertex
05.12013 -06.44245 vertex
05.12086 -06.48570 vertex
05.12280 -06.49284 vertex
05.12425 -06.49279 vertex
05.12546 -06.47832 vertex
05.12618 -06.43502 vertex
05.12835 -06.39888 vertex
05.13174 -06.39874 vertex
05.13319 -06.39507 vertex
05.13439 -06.35175 vertex
05.13463 -06.32289 vertex
05.13462 -06.30126 vertex
05.13413 -06.26161 end   
05.59554 -06.82070 start  M042_lv1
05.59002 -06.79477 vertex
05.57317 -06.79480 vertex
05.56620 -06.78180 vertex
05.56271 -06.76447 vertex
05.56097 -06.74715 vertex
05.55923 -06.69521 vertex
05.55604 -06.61297 vertex
05.55488 -06.58700 vertex
05.55342 -06.56968 vertex
05.54936 -06.55233 vertex
05.54559 -06.52633 vertex
05.54385 -06.50900 vertex
05.53891 -06.46999 vertex
05.53775 -06.44833 vertex
05.52934 -06.34002 vertex
05.52006 -06.27493 vertex
05.51774 -06.25325 vertex
05.51630 -06.23591 vertex
05.51485 -06.20126 vertex
05.51398 -06.16229 vertex
05.51370 -06.12767 vertex
05.51373 -05.84641 vertex
05.51315 -05.81178 vertex
05.51142 -05.75549 vertex
05.50882 -05.68619 vertex
05.50766 -05.66453 vertex
05.50592 -05.65583 vertex
05.50245 -05.62112 vertex
05.49318 -05.54729 vertex
05.48942 -05.48227 vertex
05.48827 -05.44329 vertex
05.48770 -05.41298 vertex
05.48772 -05.25289 vertex
05.48715 -05.18796 vertex
05.48628 -05.16197 vertex
05.48426 -05.13594 vertex
05.48253 -05.11425 vertex
05.47992 -05.09252 vertex
05.47645 -05.05345 vertex
05.47385 -05.00576 vertex
05.47299 -04.97977 vertex
05.47358 -04.94085 vertex
05.47445 -04.91492 vertex
05.47793 -04.86745 vertex
05.47967 -04.83289 vertex
05.48200 -04.72913 vertex
05.48230 -04.69019 vertex
05.48230 -04.65991 vertex
05.48202 -04.62961 vertex
05.48144 -04.59930 vertex
05.47914 -04.54296 vertex
05.47683 -04.47797 vertex
05.47510 -04.41300 vertex
05.47511 -04.37839 vertex
05.47482 -04.35241 vertex
05.47483 -04.28751 vertex
05.47657 -04.23565 vertex
05.47947 -04.19681 vertex
05.48092 -04.16657 vertex
05.48585 -04.11048 vertex
05.49337 -04.05879 vertex
05.49916 -04.01136 vertex
05.50263 -03.98982 vertex
05.50928 -03.98999 vertex
05.51478 -03.99877 vertex
05.51709 -03.99882 vertex
05.52577 -03.95572 vertex
05.52981 -03.94714 vertex
05.53213 -03.94718 vertex
05.53386 -03.94288 vertex
05.53560 -03.94723 vertex
05.53762 -03.96457 vertex
05.54051 -04.00356 vertex
05.54224 -04.03387 vertex
05.54340 -04.05985 vertex
05.54571 -04.08584 vertex
05.54976 -04.12050 vertex
05.55294 -04.15948 vertex
05.55409 -04.18112 vertex
05.55409 -04.20709 vertex
05.55004 -04.22003 vertex
05.54802 -04.22001 vertex
05.54628 -04.21134 vertex
05.54281 -04.17235 vertex
05.53934 -04.16365 vertex
05.53501 -04.16359 vertex
05.53327 -04.18087 vertex
05.53327 -04.24578 vertex
05.53558 -04.29774 vertex
05.53818 -04.34538 vertex
05.54223 -04.38438 vertex
05.54656 -04.41039 vertex
05.55293 -04.42344 vertex
05.55495 -04.42345 vertex
05.55669 -04.41914 vertex
05.55843 -04.40617 vertex
05.56045 -04.40618 vertex
05.56682 -04.42352 vertex
05.57087 -04.44517 vertex
05.57318 -04.44950 vertex
05.58157 -04.44950 vertex
05.58360 -04.43651 vertex
05.58736 -04.42785 vertex
05.59170 -04.42783 vertex
05.59343 -04.43214 vertex
05.60067 -04.43209 vertex
05.60414 -04.40177 vertex
05.60558 -04.38444 vertex
05.60905 -04.36277 vertex
05.61687 -04.36267 vertex
05.62178 -04.37125 vertex
05.62931 -04.42737 vertex
05.63279 -04.46624 vertex
05.63423 -04.49217 vertex
05.63510 -04.51812 vertex
05.63569 -04.54407 vertex
05.63598 -04.57003 vertex
05.63598 -04.60032 vertex
05.63424 -04.61333 vertex
05.63222 -04.62203 vertex
05.63048 -04.63937 vertex
05.62962 -04.66535 vertex
05.63165 -04.68695 vertex
05.63338 -04.69557 vertex
05.63946 -04.69543 vertex
05.64120 -04.69107 vertex
05.64293 -04.68237 vertex
05.64467 -04.66069 vertex
05.64814 -04.62599 vertex
05.65016 -04.61728 vertex
05.65595 -04.61279 vertex
05.65971 -04.62134 vertex
05.66145 -04.63426 vertex
05.66550 -04.65144 vertex
05.67014 -04.65129 vertex
05.67216 -04.63391 vertex
05.67533 -04.57322 vertex
05.67678 -04.55586 vertex
05.68083 -04.52975 vertex
05.68314 -04.52533 vertex
05.68488 -04.52526 vertex
05.68661 -04.53385 vertex
05.68980 -04.56834 vertex
05.69096 -04.58992 vertex
05.69271 -04.65476 vertex
05.69274 -04.81485 vertex
05.69478 -04.87534 vertex
05.69943 -04.97466 vertex
05.69972 -05.00061 vertex
05.70060 -05.03086 vertex
05.70031 -05.06116 vertex
05.69916 -05.08285 vertex
05.69742 -05.10023 vertex
05.69453 -05.11334 vertex
05.69221 -05.11776 vertex
05.68816 -05.11793 vertex
05.68642 -05.10935 vertex
05.68265 -05.07488 vertex
05.68091 -05.07062 vertex
05.67657 -05.07078 vertex
