22.82615 +58.07130 start  NGC7380
06.52234 +09.72548 end   
05.68263 -02.25265 start  IC0434 
05.68236 -02.23353 vertex
05.68176 -02.22246 vertex
05.68169 -02.21541 vertex
05.68055 -02.19629 vertex
05.67988 -02.14598 vertex
05.67934 -02.12686 vertex
05.67504 -02.11780 vertex
05.67410 -02.10975 vertex
05.67283 -02.10572 vertex
05.67142 -02.10472 vertex
05.66833 -02.11478 vertex
05.66813 -02.12082 vertex
05.66813 -02.14094 vertex
05.66779 -02.16509 vertex
05.66793 -02.18421 vertex
05.66846 -02.20937 vertex
05.66920 -02.22849 vertex
05.67014 -02.24359 vertex
05.67128 -02.25567 vertex
05.67175 -02.28787 vertex
05.67263 -02.32511 vertex
05.67269 -02.37643 vertex
05.67451 -02.40461 vertex
05.67524 -02.43781 vertex
05.67545 -02.46499 vertex
05.67625 -02.48109 vertex
05.67713 -02.49014 vertex
05.67766 -02.50926 vertex
05.67847 -02.52536 vertex
05.68162 -02.53442 vertex
05.68250 -02.54951 vertex
05.68283 -02.57467 vertex
05.68277 -02.59480 vertex
05.68230 -02.60687 vertex
05.68230 -02.64813 vertex
05.68156 -02.69644 vertex
05.68196 -02.72462 vertex
05.68371 -02.79506 vertex
05.68391 -02.83632 vertex
05.68478 -02.85242 vertex
05.68525 -02.87153 vertex
05.68586 -02.88462 vertex
05.68687 -02.92889 vertex
05.68713 -02.91581 vertex
05.68720 -02.85140 vertex
05.68707 -02.83631 vertex
05.68599 -02.78600 vertex
05.68586 -02.74071 vertex
05.68794 -02.66322 vertex
05.68814 -02.64309 vertex
05.68841 -02.63605 vertex
05.68854 -02.58472 vertex
05.68814 -02.56560 vertex
05.68713 -02.55252 vertex
05.68512 -02.49114 vertex
05.68471 -02.48812 vertex
05.68277 -02.48813 vertex
05.68196 -02.48410 vertex
05.68142 -02.47404 vertex
05.68136 -02.46196 vertex
05.68095 -02.45089 vertex
05.68102 -02.43882 vertex
05.68216 -02.43077 vertex
05.68250 -02.41768 vertex
05.68290 -02.41567 vertex
05.68357 -02.42372 vertex
05.68344 -02.43680 vertex
05.68384 -02.43882 vertex
05.68485 -02.40963 vertex
05.68498 -02.39655 vertex
05.68344 -02.34825 vertex
05.68263 -02.25265 end   
18.28263 -19.78720 start  NGC6589
18.28142 -19.79750 vertex
18.28054 -19.78930 vertex
18.28039 -19.77549 vertex
18.28082 -19.75911 vertex
18.28164 -19.75654 vertex
18.28299 -19.76895 vertex
18.28311 -19.77878 vertex
18.28263 -19.78720 end   
11.23527 -61.35126 start  NGC3579
11.23304 -61.35036 vertex
11.22759 -61.36366 vertex
11.22577 -61.36473 vertex
11.22520 -61.35972 vertex
11.22504 -61.31343 vertex
11.22447 -61.30641 vertex
11.22182 -61.30447 vertex
11.22028 -61.31357 vertex
11.21792 -61.34482 vertex
11.21708 -61.34886 vertex
11.21666 -61.35491 vertex
11.21611 -61.37706 vertex
11.21598 -61.39819 vertex
11.21472 -61.41733 vertex
11.21416 -61.42338 vertex
11.21052 -61.43449 vertex
11.20421 -61.44558 vertex
11.19901 -61.44555 vertex
11.19424 -61.43441 vertex
11.18920 -61.41316 vertex
11.18080 -61.40885 vertex
11.17292 -61.43565 vertex
11.16546 -61.44829 vertex
11.16505 -61.44222 vertex
11.16507 -61.42713 vertex
11.16537 -61.41407 vertex
11.16580 -61.40705 vertex
11.16821 -61.38406 vertex
11.16907 -61.36499 vertex
11.16908 -61.35895 vertex
11.16839 -61.34482 vertex
11.16604 -61.32253 vertex
11.16481 -61.30333 vertex
11.16484 -61.28018 vertex
11.16711 -61.24712 vertex
11.16866 -61.23816 vertex
11.17565 -61.21439 vertex
11.17928 -61.20651 vertex
11.18417 -61.18859 vertex
11.18627 -61.17558 vertex
11.18822 -61.15652 vertex
11.18839 -61.10419 vertex
11.18868 -61.09011 vertex
11.18994 -61.06901 vertex
11.19077 -61.06299 vertex
11.19341 -61.05198 vertex
11.20214 -61.03801 vertex
11.20464 -61.02393 vertex
11.20865 -61.01184 vertex
11.21184 -61.00880 vertex
11.21696 -61.02080 vertex
11.21863 -61.02680 vertex
11.22127 -61.04888 vertex
11.22141 -61.05491 vertex
11.22281 -61.07399 vertex
11.22366 -61.10718 vertex
11.22395 -61.13434 vertex
11.22397 -61.16252 vertex
11.22384 -61.17661 vertex
11.22302 -61.19877 vertex
11.22288 -61.21186 vertex
11.22303 -61.21789 vertex
11.22372 -61.22190 vertex
11.22707 -61.22078 vertex
11.23068 -61.20555 vertex
11.23457 -61.19430 vertex
11.23761 -61.17603 vertex
11.24550 -61.14336 vertex
11.24994 -61.13298 vertex
11.25270 -61.12069 vertex
11.25600 -61.10030 vertex
11.25793 -61.09409 vertex
11.26431 -61.08746 vertex
11.27555 -61.08726 vertex
11.27904 -61.09892 vertex
11.27934 -61.10493 vertex
11.27921 -61.11199 vertex
11.27853 -61.11610 vertex
11.27286 -61.12884 vertex
11.27217 -61.13294 vertex
11.27098 -61.15823 vertex
11.27001 -61.16236 vertex
11.26333 -61.16304 vertex
11.26265 -61.16713 vertex
11.26363 -61.17207 vertex
11.26712 -61.17877 vertex
11.26965 -61.19259 vertex
11.27010 -61.20563 vertex
11.27042 -61.22572 vertex
11.26848 -61.23096 vertex
11.26179 -61.23263 vertex
11.26110 -61.23672 vertex
11.26265 -61.24563 vertex
11.26436 -61.26258 vertex
11.26534 -61.26751 vertex
11.26605 -61.27348 vertex
11.26634 -61.28050 vertex
11.26640 -61.30968 vertex
11.26586 -61.32181 vertex
11.26144 -61.35041 vertex
11.25726 -61.36286 vertex
11.25514 -61.34995 vertex
11.25332 -61.34809 vertex
11.25277 -61.35316 vertex
11.25238 -61.37131 vertex
11.25060 -61.39862 vertex
11.25019 -61.41072 vertex
11.24936 -61.41582 vertex
11.24754 -61.41695 vertex
11.24655 -61.41299 vertex
11.24262 -61.41023 vertex
11.24205 -61.40322 vertex
11.24191 -61.39719 vertex
11.24187 -61.37002 vertex
11.24243 -61.36395 vertex
11.24536 -61.35571 vertex
11.24688 -61.34655 vertex
11.24743 -61.34047 vertex
11.24768 -61.31429 vertex
11.24683 -61.30328 vertex
11.24457 -61.29035 vertex
11.23896 -61.26754 vertex
11.23911 -61.27558 vertex
11.24024 -61.28860 vertex
11.24096 -61.30164 vertex
11.24082 -61.30869 vertex
11.23986 -61.32082 vertex
11.23527 -61.35126 end   
11.67372 -63.75634 start  IC2948 
11.67132 -63.76143 vertex
11.66853 -63.76234 vertex
11.66550 -63.75233 vertex
11.66486 -63.74647 vertex
11.66486 -63.74144 vertex
11.66536 -63.73137 vertex
11.66662 -63.71625 vertex
11.66674 -63.71038 vertex
11.67037 -63.65999 vertex
11.67100 -63.64739 vertex
11.67174 -63.62137 vertex
11.67412 -63.60453 vertex
11.67449 -63.59446 vertex
11.67373 -63.59197 vertex
11.66896 -63.60551 vertex
11.66607 -63.60557 vertex
11.66368 -63.59890 vertex
11.66116 -63.59809 vertex
11.65538 -63.58722 vertex
11.65475 -63.59057 vertex
11.65488 -63.59560 vertex
11.65727 -63.61740 vertex
11.65790 -63.62830 vertex
11.65802 -63.63417 vertex
11.65777 -63.63920 vertex
11.65475 -63.66353 vertex
11.65450 -63.67443 vertex
11.65362 -63.68366 vertex
11.64958 -63.69538 vertex
11.64907 -63.70544 vertex
11.64932 -63.71634 vertex
11.64768 -63.71884 vertex
11.64339 -63.69949 vertex
11.64163 -63.68772 vertex
11.64013 -63.67343 vertex
11.63736 -63.66078 vertex
11.63484 -63.65735 vertex
11.63383 -63.66571 vertex
11.63206 -63.66733 vertex
11.62980 -63.65634 vertex
11.62591 -63.64528 vertex
11.62378 -63.63511 vertex
11.61837 -63.63399 vertex
11.61360 -63.62532 vertex
11.61273 -63.61352 vertex
11.61640 -63.59698 vertex
11.61654 -63.59195 vertex
11.61642 -63.58188 vertex
11.61605 -63.57683 vertex
11.61468 -63.57003 vertex
11.61380 -63.56830 vertex
11.60863 -63.58137 vertex
11.60348 -63.58098 vertex
11.60387 -63.57598 vertex
11.60551 -63.57107 vertex
11.60906 -63.55372 vertex
11.61020 -63.54542 vertex
11.61110 -63.53290 vertex
11.61185 -63.53043 vertex
11.61275 -63.51372 vertex
11.61268 -63.47682 vertex
11.61371 -63.46179 vertex
11.61410 -63.45091 vertex
11.61361 -63.43998 vertex
11.61238 -63.43067 vertex
11.60455 -63.40159 vertex
11.60406 -63.39568 vertex
11.60421 -63.38479 vertex
11.60497 -63.37562 vertex
11.60723 -63.36573 vertex
11.61228 -63.32416 vertex
11.61608 -63.28079 vertex
11.62279 -63.27948 vertex
11.62664 -63.28638 vertex
11.62876 -63.28479 vertex
11.63200 -63.27066 vertex
11.63475 -63.24978 vertex
11.63774 -63.24065 vertex
11.64035 -63.22562 vertex
11.64198 -63.20301 vertex
11.64223 -63.19211 vertex
11.64298 -63.18206 vertex
11.64410 -63.14938 vertex
11.64460 -63.14268 vertex
11.64671 -63.13013 vertex
11.64819 -63.12595 vertex
11.65215 -63.13520 vertex
11.65450 -63.14527 vertex
11.65896 -63.15281 vertex
11.65983 -63.16454 vertex
11.65995 -63.18215 vertex
11.66033 -63.19221 vertex
11.66207 -63.21316 vertex
11.66294 -63.22992 vertex
11.66506 -63.24834 vertex
11.66580 -63.24665 vertex
11.66592 -63.23994 vertex
11.66578 -63.18207 vertex
11.66750 -63.15604 vertex
11.66836 -63.14680 vertex
11.66923 -63.14343 vertex
11.66997 -63.14089 vertex
11.67232 -63.14335 vertex
11.68113 -63.16988 vertex
11.68634 -63.17047 vertex
11.68684 -63.17464 vertex
11.68722 -63.18469 vertex
11.68689 -63.22496 vertex
11.68740 -63.23751 vertex
11.68803 -63.24167 vertex
11.69162 -63.23644 vertex
11.69636 -63.24621 vertex
11.69736 -63.25453 vertex
11.69725 -63.26125 vertex
11.69465 -63.27232 vertex
11.69356 -63.28832 vertex
11.69285 -63.32107 vertex
11.69249 -63.32612 vertex
11.69063 -63.33713 vertex
11.68928 -63.35734 vertex
11.68931 -63.38082 vertex
11.69108 -63.39414 vertex
11.69345 -63.39819 vertex
11.69396 -63.40235 vertex
11.69771 -63.40211 vertex
11.69885 -63.41713 vertex
11.70290 -63.44702 vertex
11.70293 -63.46212 vertex
11.70332 -63.47299 vertex
11.70208 -63.48063 vertex
11.70184 -63.48568 vertex
11.70150 -63.51087 vertex
11.70064 -63.52183 vertex
11.70028 -63.53192 vertex
11.70036 -63.57636 vertex
11.69962 -63.58564 vertex
11.69767 -63.62771 vertex
11.69518 -63.64548 vertex
11.69292 -63.65317 vertex
11.69282 -63.66911 vertex
11.69145 -63.68596 vertex
11.68644 -63.71810 vertex
11.68557 -63.72736 vertex
11.68369 -63.73919 vertex
11.68041 -63.74604 vertex
11.67889 -63.74442 vertex
11.67673 -63.73360 vertex
11.67548 -63.74706 vertex
11.67372 -63.75634 end   
10.30064 -58.10582 start  NGC3199
10.29630 -58.09081 vertex
10.29300 -58.09613 vertex
10.28999 -58.09386 vertex
10.28712 -58.07701 vertex
10.28051 -58.05083 vertex
10.27926 -58.03394 vertex
10.27648 -58.02344 vertex
10.27560 -58.01237 vertex
10.27370 -57.99953 vertex
10.27275 -57.98554 vertex
10.27224 -57.96806 vertex
10.27071 -57.94882 vertex
10.26926 -57.91152 vertex
10.26868 -57.90102 vertex
10.26802 -57.89577 vertex
10.26780 -57.88878 vertex
10.26781 -57.86723 vertex
10.26847 -57.85676 vertex
10.27089 -57.84225 vertex
10.27104 -57.81313 vertex
10.27367 -57.79920 vertex
10.28175 -57.79401 vertex
10.28707 -57.77709 vertex
10.28896 -57.77415 vertex
10.29340 -57.77407 vertex
10.29442 -57.77813 vertex
10.29471 -57.78103 vertex
10.29435 -57.78395 vertex
10.29137 -57.79158 vertex
10.29122 -57.79974 vertex
10.29093 -57.80324 vertex
10.28766 -57.80853 vertex
10.28657 -57.82659 vertex
10.28423 -57.83069 vertex
10.28372 -57.84059 vertex
10.28380 -57.86330 vertex
10.28504 -57.87028 vertex
10.28716 -57.87376 vertex
10.28957 -57.89935 vertex
10.29221 -57.91270 vertex
10.29418 -57.91382 vertex
10.29542 -57.90681 vertex
10.29629 -57.89281 vertex
10.29679 -57.87124 vertex
10.29752 -57.86482 vertex
10.29927 -57.86826 vertex
10.30103 -57.88218 vertex
10.30177 -57.89205 vertex
10.30192 -57.90427 vertex
10.30163 -57.91127 vertex
10.29989 -57.92531 vertex
10.29916 -57.93523 vertex
10.29931 -57.94746 vertex
10.30042 -57.96140 vertex
10.30021 -57.98820 vertex
10.29941 -57.99230 vertex
10.29846 -57.99116 vertex
10.29765 -57.98071 vertex
10.29772 -57.97372 vertex
10.29698 -57.96908 vertex
10.29530 -57.97669 vertex
10.29405 -57.97032 vertex
10.29318 -57.97325 vertex
10.29267 -57.97908 vertex
10.29385 -58.00701 vertex
10.29385 -58.01167 vertex
10.29334 -58.02216 vertex
10.29092 -58.03619 vertex
10.29078 -58.04027 vertex
10.29159 -58.04957 vertex
10.29291 -58.05304 vertex
10.29475 -58.06290 vertex
10.29820 -58.06746 vertex
10.30150 -58.06211 vertex
10.30223 -58.05801 vertex
10.30193 -58.04113 vertex
10.30243 -58.02947 vertex
10.30346 -58.02011 vertex
10.30353 -58.01603 vertex
10.30338 -58.00846 vertex
10.30226 -57.98754 vertex
10.30226 -57.97531 vertex
10.30313 -57.96480 vertex
10.30862 -57.96456 vertex
10.30935 -57.96918 vertex
10.30973 -57.98488 vertex
10.31077 -58.00347 vertex
10.31086 -58.02268 vertex
10.30905 -58.04898 vertex
10.30862 -58.06531 vertex
10.30621 -58.08638 vertex
10.30197 -58.10461 vertex
10.30064 -58.10582 end   
04.50346 +35.26097 start  NGC1579
04.50282 +35.25479 vertex
04.50246 +35.25560 vertex
04.50242 +35.26747 vertex
04.50179 +35.27446 vertex
04.50240 +35.29380 vertex
04.50329 +35.29656 vertex
04.50435 +35.28794 vertex
04.50524 +35.28940 vertex
04.50512 +35.28436 vertex
04.50424 +35.27267 vertex
04.50358 +35.27251 vertex
04.50367 +35.26422 vertex
04.50346 +35.26097 end   
05.42876 -66.33251 start  NGC1948
05.42594 -66.31675 vertex
05.42366 -66.31836 vertex
05.42225 -66.31512 vertex
05.42158 -66.30258 vertex
05.41823 -66.29163 vertex
05.41776 -66.28677 vertex
05.41776 -66.28354 vertex
05.41857 -66.26899 vertex
05.42119 -66.23989 vertex
05.42306 -66.22372 vertex
05.42393 -66.21928 vertex
05.42667 -66.21564 vertex
05.43108 -66.19742 vertex
05.43395 -66.19821 vertex
05.43884 -66.21997 vertex
05.44152 -66.22719 vertex
05.44280 -66.23485 vertex
05.44347 -66.24292 vertex
05.44348 -66.25465 vertex
05.44242 -66.27206 vertex
05.44229 -66.28258 vertex
05.44103 -66.29677 vertex
05.43104 -66.32643 vertex
05.42990 -66.33251 vertex
05.42876 -66.33251 end   
05.69431 -02.30715 start  NGC2023
05.69287 -02.30016 vertex
05.69231 -02.29388 vertex
05.69179 -02.26802 vertex
05.69179 -02.22958 vertex
05.69291 -02.20722 vertex
05.69427 -02.20722 vertex
05.69566 -02.21770 vertex
05.69697 -02.22119 vertex
05.69748 -02.22748 vertex
05.69767 -02.23587 vertex
05.69753 -02.24496 vertex
05.69692 -02.25614 vertex
05.69655 -02.28199 vertex
05.69580 -02.30715 vertex
05.69496 -02.30995 vertex
05.69431 -02.30715 end   
05.77698 +00.09858 start  NGC2068
05.77678 +00.08790 vertex
05.77513 +00.07723 vertex
05.77465 +00.05927 vertex
05.77497 +00.00200 vertex
05.77530 -00.01741 vertex
05.77572 -00.02663 vertex
05.77630 -00.03439 vertex
05.77746 -00.03828 vertex
05.77895 -00.03779 vertex
05.78047 -00.02906 vertex
05.78131 -00.02809 vertex
05.78413 -00.04459 vertex
05.78487 -00.04410 vertex
05.78523 -00.04022 vertex
05.78571 -00.02663 vertex
05.78575 +00.00443 vertex
05.78652 +00.03500 vertex
05.78639 +00.05733 vertex
05.78552 +00.07965 vertex
05.78400 +00.09906 vertex
05.78225 +00.10440 vertex
05.78125 +00.11120 vertex
05.78060 +00.10828 vertex
05.77976 +00.11314 vertex
05.77937 +00.11023 vertex
05.77856 +00.11120 vertex
05.77831 +00.10586 vertex
05.77711 +00.10440 vertex
05.77698 +00.09858 end   
21.88985 +47.15919 start  IC5146 
21.88714 +47.16963 vertex
21.88406 +47.20701 vertex
21.88393 +47.21880 vertex
21.88429 +47.23734 vertex
21.88436 +47.25824 vertex
21.88399 +47.27374 vertex
21.88273 +47.29799 vertex
21.88283 +47.31416 vertex
21.88398 +47.32328 vertex
21.88577 +47.31959 vertex
21.88710 +47.33476 vertex
21.88846 +47.33578 vertex
21.88876 +47.34016 vertex
21.88929 +47.36038 vertex
21.88998 +47.36477 vertex
21.89519 +47.36373 vertex
21.89874 +47.33503 vertex
21.89933 +47.32188 vertex
21.89969 +47.30165 vertex
21.90061 +47.27905 vertex
21.90054 +47.25715 vertex
21.89918 +47.22718 vertex
21.89689 +47.19284 vertex
21.89597 +47.18443 vertex
21.89200 +47.16154 vertex
21.88985 +47.15919 end   
06.15966 -06.35662 start  NGC2182
06.15809 -06.35732 vertex
06.15667 -06.34351 vertex
06.15601 -06.32339 vertex
06.15606 -06.31473 vertex
06.15647 -06.30583 vertex
06.15716 -06.30209 vertex
06.15772 -06.30911 vertex
06.15823 -06.30349 vertex
06.15862 -06.30303 vertex
06.16003 -06.31449 vertex
06.16097 -06.31449 vertex
06.16133 -06.31777 vertex
06.16124 -06.33813 vertex
06.16077 -06.34656 vertex
06.15966 -06.35662 end   
07.30970 -13.28484 start  NGC2359
07.30795 -13.28906 vertex
07.30657 -13.29935 vertex
07.30505 -13.29514 vertex
07.30635 -13.28742 vertex
07.30660 -13.27852 vertex
07.30768 -13.27197 vertex
07.30821 -13.26518 vertex
07.30832 -13.26003 vertex
07.30760 -13.25512 vertex
07.30748 -13.25091 vertex
07.30800 -13.25208 vertex
07.30837 -13.24599 vertex
07.30931 -13.24318 vertex
07.30957 -13.23101 vertex
07.31026 -13.22820 vertex
07.31061 -13.22211 vertex
07.31075 -13.22399 vertex
07.31051 -13.22914 vertex
07.31059 -13.24224 vertex
07.30973 -13.25956 vertex
07.31029 -13.26448 vertex
07.31039 -13.27197 vertex
07.30970 -13.28484 end   
07.31051 -13.20129 start  NGC2359
07.30987 -13.18912 vertex
07.30811 -13.17976 vertex
07.30809 -13.18584 vertex
07.30651 -13.20457 vertex
07.30623 -13.21978 vertex
07.30647 -13.21908 vertex
07.30705 -13.20246 vertex
07.30753 -13.19755 vertex
07.30798 -13.19848 vertex
07.30737 -13.21112 vertex
07.30752 -13.21814 vertex
07.30784 -13.21744 vertex
07.30804 -13.20527 vertex
07.30889 -13.19895 vertex
07.31051 -13.20129 end   
04.36623 +19.52602 start  NGC1555
04.36539 +19.51620 vertex
04.36498 +19.52467 vertex
04.36481 +19.53607 vertex
04.36531 +19.55029 vertex
04.36609 +19.54781 vertex
04.36594 +19.53810 vertex
04.36623 +19.52602 end   
05.56489 -69.50914 start  LMC    
05.55492 -69.51845 vertex
05.54862 -69.51768 vertex
05.54368 -69.51181 vertex
05.53838 -69.51109 vertex
05.53637 -69.51602 vertex
05.53328 -69.53645 vertex
05.53001 -69.58815 vertex
05.53379 -69.62698 vertex
05.53540 -69.63765 vertex
05.54650 -69.68613 vertex
05.54970 -69.71785 vertex
05.55253 -69.75646 vertex
05.55413 -69.77405 vertex
05.55576 -69.78642 vertex
05.55740 -69.79530 vertex
05.56170 -69.80970 vertex
05.56870 -69.82608 vertex
05.58179 -69.83250 vertex
05.58651 -69.82766 vertex
05.59458 -69.82650 vertex
05.60731 -69.84986 vertex
05.61438 -69.85193 vertex
05.61640 -69.84680 vertex
05.62048 -69.81391 vertex
05.62217 -69.80701 vertex
05.62688 -69.79671 vertex
05.62857 -69.78806 vertex
05.63093 -69.76724 vertex
05.63564 -69.73950 vertex
05.63699 -69.72909 vertex
05.63767 -69.70823 vertex
05.63767 -69.69432 vertex
05.63868 -69.68216 vertex
05.64136 -69.65784 vertex
05.64470 -69.64047 vertex
05.64936 -69.64917 vertex
05.65103 -69.65612 vertex
05.65237 -69.66828 vertex
05.65270 -69.68045 vertex
05.65272 -69.74132 vertex
05.65340 -69.77609 vertex
05.65441 -69.78652 vertex
05.65710 -69.80388 vertex
05.65912 -69.81255 vertex
05.66752 -69.82107 vertex
05.66921 -69.82798 vertex
05.67123 -69.82966 vertex
05.67292 -69.83657 vertex
05.67764 -69.84336 vertex
05.68033 -69.84325 vertex
05.69409 -69.82691 vertex
05.69810 -69.81623 vertex
05.70345 -69.80891 vertex
05.70648 -69.80869 vertex
05.71317 -69.80120 vertex
05.71620 -69.80268 vertex
05.71823 -69.80946 vertex
05.71928 -69.82154 vertex
05.72099 -69.83008 vertex
05.72344 -69.85594 vertex
05.72549 -69.86269 vertex
05.73057 -69.87087 vertex
05.73462 -69.87218 vertex
05.73895 -69.86125 vertex
05.74937 -69.85650 vertex
05.75170 -69.85097 vertex
05.75730 -69.82760 vertex
05.75859 -69.81698 vertex
05.75921 -69.80646 vertex
05.76179 -69.78695 vertex
05.76363 -69.75537 vertex
05.76389 -69.74141 vertex
05.76448 -69.72741 vertex
05.76542 -69.71509 vertex
05.76764 -69.69388 vertex
05.76927 -69.68667 vertex
05.77325 -69.68256 vertex
05.77496 -69.68924 vertex
05.77537 -69.70135 vertex
05.77717 -69.72194 vertex
05.78123 -69.72995 vertex
05.78761 -69.73232 vertex
05.78991 -69.72495 vertex
05.79050 -69.71440 vertex
05.79178 -69.70547 vertex
05.79238 -69.69492 vertex
05.79231 -69.68449 vertex
05.79027 -69.67964 vertex
05.78592 -69.67868 vertex
05.78443 -69.65459 vertex
05.78435 -69.64242 vertex
05.78679 -69.60719 vertex
05.78757 -69.57399 vertex
05.78740 -69.54792 vertex
05.78699 -69.53582 vertex
05.78691 -69.52365 vertex
05.78765 -69.48524 vertex
05.78757 -69.47308 vertex
05.78816 -69.46253 vertex
05.78795 -69.42951 vertex
05.78845 -69.40506 vertex
05.78963 -69.38396 vertex
05.79245 -69.36256 vertex
05.79459 -69.33953 vertex
05.79579 -69.32190 vertex
05.79726 -69.29726 vertex
05.79833 -69.26224 vertex
05.79816 -69.23792 vertex
05.79776 -69.22755 vertex
05.79531 -69.20367 vertex
05.79457 -69.19163 vertex
05.79353 -69.18139 vertex
05.79343 -69.16749 vertex
05.79261 -69.14154 vertex
05.79252 -69.12764 vertex
05.79211 -69.11554 vertex
05.79105 -69.10356 vertex
05.79066 -69.09319 vertex
05.78592 -69.06275 vertex
05.76779 -69.01190 vertex
05.74763 -68.99395 vertex
05.73397 -68.97475 vertex
05.72999 -68.94911 vertex
05.72931 -68.93874 vertex
05.72634 -68.91993 vertex
05.72242 -68.90641 vertex
05.71854 -68.90157 vertex
05.71181 -68.91087 vertex
05.70762 -68.91121 vertex
05.70568 -68.90788 vertex
05.70373 -68.90108 vertex
05.70011 -68.87003 vertex
05.69297 -68.83745 vertex
05.68684 -68.82215 vertex
05.68522 -68.81180 vertex
05.68296 -68.80495 vertex
05.67748 -68.78084 vertex
05.67457 -68.75834 vertex
05.67167 -68.74105 vertex
05.66717 -68.72206 vertex
05.66334 -68.71693 vertex
05.65823 -68.71702 vertex
05.64961 -68.73622 vertex
05.63522 -68.73438 vertex
05.63075 -68.73082 vertex
05.62435 -68.73934 vertex
05.62178 -68.74622 vertex
